ticker,stage,reason
CWT,filters,"$ADV20 $82,461 < $75,000,000"
RIOT,filters,"$ADV20 $82,461 < $75,000,000"
TTAM,filters,"$ADV20 $82,461 < $75,000,000"
PINE,filters,"$ADV20 $3,987,412 < $75,000,000"
VECO,filters,"$ADV20 $3,987,412 < $75,000,000"
WERN,filters,"$ADV20 $31,826,192 < $75,000,000"
BLND,filters,"$ADV20 $31,826,192 < $75,000,000"
ZD,filters,"Price $1.71 < $5.00; $ADV20 $7,829,671 < $75,000,000"
LITE,filters,"Price $1.71 < $5.00; $ADV20 $7,829,671 < $75,000,000"
HMN,filters,"$ADV20 $24,564,737 < $75,000,000"
DNOW,filters,5d return 21.7% > 15.0% (avoiding chased names)
ICE,filters,"$ADV20 $50,391,928 < $75,000,000"
SAMG,filters,"$ADV20 $475,516 < $75,000,000"
WSM,scoring,tech_score_below_min_6.5
FFIV,filters,"$ADV20 $475,516 < $75,000,000"
KLIC,filters,"$ADV20 $63,717,821 < $75,000,000"
PKST,filters,"$ADV20 $63,717,821 < $75,000,000"
MAPS,filters,"$ADV20 $63,717,821 < $75,000,000"
GRC,filters,"Price $0.66 < $5.00; $ADV20 $760,895 < $75,000,000"
CMCL,filters,"$ADV20 $10,817,954 < $75,000,000"
HZO,filters,"$ADV20 $9,292,322 < $75,000,000"
ZEUS,filters,"Price $1.68 < $5.00; $ADV20 $3,749,234 < $75,000,000; 5d return 49.3% > 15.0% (avoiding chased names)"
HURA,filters,"$ADV20 $5,548,498 < $75,000,000"
EGHT,filters,"Price $1.68 < $5.00; $ADV20 $3,749,234 < $75,000,000; 5d return 49.3% > 15.0% (avoiding chased names)"
DFH,filters,"Price $1.68 < $5.00; $ADV20 $3,749,234 < $75,000,000; 5d return 49.3% > 15.0% (avoiding chased names)"
CLMT,filters,"Price $1.80 < $5.00; $ADV20 $1,689,136 < $75,000,000"
EOLS,filters,"Price $1.80 < $5.00; $ADV20 $1,689,136 < $75,000,000"
AIRS,filters,"Price $1.80 < $5.00; $ADV20 $1,689,136 < $75,000,000"
HCSG,filters,"Price $1.80 < $5.00; $ADV20 $1,689,136 < $75,000,000"
TGTX,filters,"$ADV20 $19,286,719 < $75,000,000"
RBCAA,filters,"$ADV20 $2,696,042 < $75,000,000"
UHT,filters,"$ADV20 $2,696,042 < $75,000,000"
INBK,filters,"$ADV20 $2,727,849 < $75,000,000"
UAMY,filters,"$ADV20 $1,224,922 < $75,000,000"
VIR,filters,"$ADV20 $1,224,922 < $75,000,000"
INDI,filters,5d return 22.8% > 15.0% (avoiding chased names)
PBF,filters,"Price $3.60 < $5.00; $ADV20 $13,167,108 < $75,000,000"
KIDS,filters,"$ADV20 $2,001,854 < $75,000,000"
LINC,filters,"$ADV20 $2,001,854 < $75,000,000"
CLDX,scoring,tech_score_below_min_6.5
MIRM,filters,"$ADV20 $20,891,293 < $75,000,000; 5d return 34.0% > 15.0% (avoiding chased names)"
ACN,filters,"$ADV20 $67,855,441 < $75,000,000"
UNF,filters,"$ADV20 $44,761,297 < $75,000,000"
SION,filters,"$ADV20 $44,761,297 < $75,000,000"
EFSI,filters,"$ADV20 $44,761,297 < $75,000,000"
SNPS,filters,"$ADV20 $44,761,297 < $75,000,000"
MLAB,filters,"$ADV20 $44,761,297 < $75,000,000"
XPER,filters,"$ADV20 $582,179 < $75,000,000"
SOC,filters,"$ADV20 $582,179 < $75,000,000"
TEL,filters,"$ADV20 $582,179 < $75,000,000"
BANR,filters,"$ADV20 $37,636,235 < $75,000,000; 5d return 27.7% > 15.0% (avoiding chased names)"
PLBC,filters,"$ADV20 $37,636,235 < $75,000,000; 5d return 27.7% > 15.0% (avoiding chased names)"
BY,filters,"$ADV20 $2,318,349 < $75,000,000"
NXDT,filters,"$ADV20 $7,764,350 < $75,000,000"
SEPN,filters,"$ADV20 $15,162,565 < $75,000,000; 5d return 16.2% > 15.0% (avoiding chased names)"
NVDA,scoring,tech_score_below_min_6.5
GD,filters,"$ADV20 $21,334,604 < $75,000,000"
NCLH,scoring,tech_score_below_min_6.5
SMPL,scoring,tech_score_below_min_6.5
FLNC,scoring,tech_score_below_min_6.5
GIS,scoring,tech_score_below_min_6.5
NSP,filters,"$ADV20 $37,925,180 < $75,000,000"
ORN,scoring,tech_score_below_min_6.5
XYZ,scoring,tech_score_below_min_6.5
ZBH,scoring,tech_score_below_min_6.5
DD,filters,"$ADV20 $40,810,145 < $75,000,000"
UNTY,scoring,tech_score_below_min_6.5
LXFR,scoring,tech_score_below_min_6.5
AWR,scoring,tech_score_below_min_6.5
IBOC,filters,"$ADV20 $1,954,900 < $75,000,000"
FLWS,filters,"Price $4.78 < $5.00; $ADV20 $960,426 < $75,000,000"
FE,filters,"$ADV20 $31,149,099 < $75,000,000"
TNK,filters,"$ADV20 $31,149,099 < $75,000,000"
SGHT,filters,"$ADV20 $31,149,099 < $75,000,000"
STNG,filters,"$ADV20 $31,149,099 < $75,000,000"
PAR,filters,"$ADV20 $71,733,025 < $75,000,000"
FVCB,filters,"$ADV20 $860,918 < $75,000,000"
RGR,filters,"$ADV20 $860,918 < $75,000,000"
ARWR,filters,"$ADV20 $860,918 < $75,000,000"
REG,scoring,tech_score_below_min_6.5
PNBK,scoring,tech_score_below_min_6.5
AIP,scoring,tech_score_below_min_6.5
PANW,scoring,tech_score_below_min_6.5
KALV,scoring,tech_score_below_min_6.5
AEE,scoring,tech_score_below_min_6.5
SVRA,scoring,tech_score_below_min_6.5
OPK,scoring,tech_score_below_min_6.5
NPKI,scoring,tech_score_below_min_6.5
WULF,filters,"$ADV20 $32,433,670 < $75,000,000"
RLGT,filters,5d return 16.5% > 15.0% (avoiding chased names)
COHU,filters,5d return 16.5% > 15.0% (avoiding chased names)
KBH,filters,5d return 16.5% > 15.0% (avoiding chased names)
GSBC,filters,"$ADV20 $32,433,670 < $75,000,000"
ACTU,filters,"$ADV20 $32,433,670 < $75,000,000"
HAL,filters,"$ADV20 $20,794,333 < $75,000,000"
SHO,filters,"$ADV20 $20,794,333 < $75,000,000"
LOW,filters,"$ADV20 $194,438 < $75,000,000"
CBNA,filters,"$ADV20 $20,794,333 < $75,000,000"
BORR,filters,"$ADV20 $20,794,333 < $75,000,000"
TMDX,filters,"$ADV20 $194,438 < $75,000,000"
EXPI,filters,"$ADV20 $8,467,693 < $75,000,000"
CGEM,filters,"$ADV20 $8,467,693 < $75,000,000"
XHR,filters,"$ADV20 $8,467,693 < $75,000,000"
SNFCA,filters,"$ADV20 $9,555,503 < $75,000,000"
MTUS,filters,"$ADV20 $9,555,503 < $75,000,000"
FANG,filters,"$ADV20 $9,092,026 < $75,000,000"
BULL,scoring,tech_score_below_min_6.5
SAFE,filters,"$ADV20 $65,076,968 < $75,000,000"
PDEX,filters,"$ADV20 $1,053,149 < $75,000,000"
BSET,filters,"$ADV20 $1,053,149 < $75,000,000"
CARE,filters,"$ADV20 $5,496,078 < $75,000,000"
OKLO,filters,"$ADV20 $362,974 < $75,000,000"
KR,filters,"$ADV20 $362,974 < $75,000,000"
SFIX,scoring,tech_score_below_min_6.5
MOH,scoring,tech_score_below_min_6.5
YUM,scoring,tech_score_below_min_6.5
VSTM,filters,"$ADV20 $9,788,904 < $75,000,000"
AVBP,filters,"$ADV20 $9,788,904 < $75,000,000"
ALDX,scoring,tech_score_below_min_6.5
APP,scoring,tech_score_below_min_6.5
PNRG,scoring,tech_score_below_min_6.5
UMBF,scoring,tech_score_below_min_6.5
UBSI,scoring,tech_score_below_min_6.5
ASUR,scoring,tech_score_below_min_6.5
SVV,filters,"$ADV20 $1,002,889 < $75,000,000"
SDRL,filters,"$ADV20 $1,002,889 < $75,000,000"
WYNN,filters,"$ADV20 $17,883,099 < $75,000,000"
IP,filters,"$ADV20 $17,883,099 < $75,000,000"
RLAY,filters,"$ADV20 $17,883,099 < $75,000,000"
CTSH,filters,"$ADV20 $17,883,099 < $75,000,000"
PFSI,filters,"$ADV20 $17,883,099 < $75,000,000"
MSBI,scoring,tech_score_below_min_6.5
NGS,filters,"$ADV20 $3,440,518 < $75,000,000"
KLTR,filters,"$ADV20 $3,440,518 < $75,000,000"
DNLI,filters,"Price $1.31 < $5.00; $ADV20 $478,818 < $75,000,000"
CRDF,filters,"$ADV20 $6,921,052 < $75,000,000"
EBS,filters,"$ADV20 $6,921,052 < $75,000,000"
BBSI,filters,"$ADV20 $6,921,052 < $75,000,000"
KMI,filters,"$ADV20 $6,921,052 < $75,000,000"
TRUP,filters,"$ADV20 $6,921,052 < $75,000,000"
NVEC,filters,"$ADV20 $3,165,110 < $75,000,000"
FSLY,filters,"$ADV20 $3,165,110 < $75,000,000"
CSW,filters,"$ADV20 $3,165,110 < $75,000,000"
TEAD,filters,"$ADV20 $57,223,721 < $75,000,000"
NBR,filters,"$ADV20 $57,223,721 < $75,000,000"
VTS,scoring,tech_score_below_min_6.5
CDE,scoring,tech_score_below_min_6.5
METC,scoring,tech_score_below_min_6.5
FXNC,scoring,tech_score_below_min_6.5
MATV,filters,"$ADV20 $44,244,998 < $75,000,000"
VERX,filters,"$ADV20 $44,244,998 < $75,000,000"
VMC,filters,"$ADV20 $7,267,053 < $75,000,000"
PGY,filters,"$ADV20 $7,267,053 < $75,000,000"
STAA,filters,"$ADV20 $7,267,053 < $75,000,000"
COOK,filters,"$ADV20 $7,267,053 < $75,000,000"
INNV,filters,"$ADV20 $7,267,053 < $75,000,000"
HTB,filters,"$ADV20 $7,267,053 < $75,000,000"
LFT,filters,"$ADV20 $7,267,053 < $75,000,000"
SSTI,filters,"$ADV20 $7,267,053 < $75,000,000"
AVNS,filters,"$ADV20 $50,032,925 < $75,000,000"
LUV,filters,"$ADV20 $50,032,925 < $75,000,000"
ATGE,filters,"$ADV20 $50,032,925 < $75,000,000"
HIMS,scoring,tech_score_below_min_6.5
AESI,scoring,tech_score_below_min_6.5
AOS,filters,"$ADV20 $7,157,899 < $75,000,000"
GKOS,filters,"Price $0.85 < $5.00; $ADV20 $245,989 < $75,000,000"
DVAX,filters,"$ADV20 $3,242,393 < $75,000,000"
HIG,filters,"$ADV20 $1,986,715 < $75,000,000"
DOMO,filters,"$ADV20 $1,986,715 < $75,000,000"
ATNI,filters,"$ADV20 $1,986,715 < $75,000,000"
ALRM,filters,"$ADV20 $1,986,715 < $75,000,000"
MBCN,scoring,tech_score_below_min_6.5
BLDR,filters,"$ADV20 $26,086,192 < $75,000,000"
EVLV,scoring,tech_score_below_min_6.5
DCOM,scoring,tech_score_below_min_6.5
LIN,filters,"Price $3.71 < $5.00; $ADV20 $6,532,028 < $75,000,000"
GSAT,scoring,tech_score_below_min_6.5
FRAF,scoring,tech_score_below_min_6.5
HY,scoring,tech_score_below_min_6.5
PAHC,filters,"$ADV20 $16,474,540 < $75,000,000"
NXDR,filters,"$ADV20 $9,014,454 < $75,000,000"
NPWR,filters,"$ADV20 $9,014,454 < $75,000,000"
BSRR,filters,"$ADV20 $9,014,454 < $75,000,000"
UNH,filters,"$ADV20 $9,014,454 < $75,000,000"
IIPR,scoring,tech_score_below_min_6.5
DRUG,filters,"$ADV20 $32,822,004 < $75,000,000"
IMVT,filters,"$ADV20 $32,822,004 < $75,000,000"
RDN,filters,"$ADV20 $4,087,194 < $75,000,000"
AVD,filters,"$ADV20 $4,087,194 < $75,000,000"
FTK,filters,"$ADV20 $4,087,194 < $75,000,000"
FET,filters,"$ADV20 $37,327,149 < $75,000,000"
SNCR,filters,"$ADV20 $14,594,141 < $75,000,000"
HVT,filters,"$ADV20 $14,594,141 < $75,000,000"
RRR,filters,"$ADV20 $14,594,141 < $75,000,000"
PLX,filters,"$ADV20 $3,150,241 < $75,000,000"
PX,filters,"$ADV20 $4,481,127 < $75,000,000"
INSG,filters,"$ADV20 $49,646,163 < $75,000,000"
KFY,filters,"$ADV20 $49,646,163 < $75,000,000"
AAMI,filters,"$ADV20 $49,646,163 < $75,000,000"
DSGN,filters,"$ADV20 $16,000,978 < $75,000,000"
VHI,filters,"Price $3.03 < $5.00; $ADV20 $5,298,403 < $75,000,000"
MSCI,filters,"$ADV20 $7,190,859 < $75,000,000"
CRCT,filters,"$ADV20 $35,386,091 < $75,000,000"
MGNI,filters,"$ADV20 $2,228,027 < $75,000,000"
URI,filters,"$ADV20 $15,174,325 < $75,000,000"
WTW,filters,"$ADV20 $432,711 < $75,000,000"
TR,filters,"$ADV20 $29,486,283 < $75,000,000"
KYMR,filters,"$ADV20 $5,204,054 < $75,000,000"
NE,filters,"$ADV20 $5,204,054 < $75,000,000"
TTMI,filters,"$ADV20 $5,204,054 < $75,000,000"
RR,filters,Price $2.67 < $5.00
HFWA,filters,Price $2.67 < $5.00
AES,filters,Price $2.67 < $5.00
GO,filters,Price $2.67 < $5.00
AMSF,filters,"$ADV20 $6,446,921 < $75,000,000"
IDXX,filters,"$ADV20 $6,446,921 < $75,000,000"
KN,filters,"$ADV20 $6,446,921 < $75,000,000"
OMER,filters,"$ADV20 $20,296,210 < $75,000,000"
GS,filters,"$ADV20 $11,706,019 < $75,000,000"
NBHC,scoring,tech_score_below_min_6.5
GNW,scoring,tech_score_below_min_6.5
AIZ,scoring,tech_score_below_min_6.5
MCS,scoring,tech_score_below_min_6.5
RCAT,scoring,tech_score_below_min_6.5
TJX,scoring,tech_score_below_min_6.5
ADTN,scoring,tech_score_below_min_6.5
EGY,filters,"$ADV20 $2,247,550 < $75,000,000"
RGCO,filters,"$ADV20 $2,247,550 < $75,000,000"
HOV,filters,"$ADV20 $2,247,550 < $75,000,000"
CORZ,filters,"$ADV20 $2,247,550 < $75,000,000"
ZBIO,scoring,tech_score_below_min_6.5
NDAQ,scoring,tech_score_below_min_6.5
MCBS,scoring,tech_score_below_min_6.5
WMK,scoring,tech_score_below_min_6.5
DHT,scoring,tech_score_below_min_6.5
V,filters,"$ADV20 $20,904,931 < $75,000,000"
WAY,scoring,tech_score_below_min_6.5
APGE,filters,"$ADV20 $6,057,126 < $75,000,000"
OTIS,filters,"$ADV20 $6,057,126 < $75,000,000"
ZIP,filters,"$ADV20 $22,162,843 < $75,000,000"
ULH,filters,"$ADV20 $2,174,428 < $75,000,000"
EPRT,scoring,tech_score_below_min_6.5
HST,filters,"$ADV20 $59,460,449 < $75,000,000"
MRBK,filters,"$ADV20 $59,460,449 < $75,000,000"
SKIL,filters,"$ADV20 $848,531 < $75,000,000"
HUMA,filters,"$ADV20 $1,953,642 < $75,000,000"
SONO,filters,"Price $1.16 < $5.00; $ADV20 $6,361,515 < $75,000,000"
EXE,scoring,tech_score_below_min_6.5
TNET,filters,"$ADV20 $33,950,404 < $75,000,000"
AMBQ,filters,"$ADV20 $33,950,404 < $75,000,000"
INSE,filters,"$ADV20 $33,950,404 < $75,000,000"
LXEO,filters,"$ADV20 $9,335,531 < $75,000,000"
MASS,filters,"$ADV20 $5,413,066 < $75,000,000"
SBCF,filters,"$ADV20 $1,921,497 < $75,000,000"
BOOM,filters,"$ADV20 $1,921,497 < $75,000,000"
BBBY,filters,"$ADV20 $2,573,982 < $75,000,000"
LNN,filters,"$ADV20 $2,573,982 < $75,000,000"
TSHA,filters,"$ADV20 $10,887,616 < $75,000,000"
MTCH,filters,"$ADV20 $10,887,616 < $75,000,000"
DVA,scoring,tech_score_below_min_6.5
CF,scoring,tech_score_below_min_6.5
HUBB,scoring,tech_score_below_min_6.5
CLBK,scoring,tech_score_below_min_6.5
STRT,scoring,tech_score_below_min_6.5
CON,filters,"$ADV20 $5,774,830 < $75,000,000"
EQIX,scoring,tech_score_below_min_6.5
TBRG,filters,"$ADV20 $26,478,379 < $75,000,000"
BFS,scoring,tech_score_below_min_6.5
TBBK,filters,"$ADV20 $2,970,798 < $75,000,000"
TDS,filters,"$ADV20 $44,295,348 < $75,000,000"
LAB,filters,"Price $1.17 < $5.00; $ADV20 $1,675,251 < $75,000,000"
NVCT,filters,"$ADV20 $530,751 < $75,000,000"
GCMG,filters,"$ADV20 $530,751 < $75,000,000"
ECL,filters,"$ADV20 $46,084,712 < $75,000,000"
ARLO,scoring,tech_score_below_min_6.5
CNR,scoring,tech_score_below_min_6.5
NWFL,filters,"$ADV20 $70,622,965 < $75,000,000"
ASPI,filters,"$ADV20 $26,870,716 < $75,000,000"
COIN,scoring,tech_score_below_min_6.5
ZBRA,scoring,tech_score_below_min_6.5
CATX,scoring,tech_score_below_min_6.5
VYX,filters,"$ADV20 $35,043,166 < $75,000,000"
SBGI,filters,"$ADV20 $17,744,966 < $75,000,000"
BZAI,filters,"$ADV20 $17,744,966 < $75,000,000"
LCNB,filters,"Price $1.20 < $5.00; $ADV20 $3,791,312 < $75,000,000"
SANA,filters,"$ADV20 $5,066,819 < $75,000,000"
DELL,scoring,tech_score_below_min_6.5
CBRE,scoring,tech_score_below_min_6.5
CNOB,scoring,tech_score_below_min_6.5
HWM,scoring,tech_score_below_min_6.5
HTH,scoring,tech_score_below_min_6.5
AEP,filters,"$ADV20 $8,429,880 < $75,000,000"
CPRX,scoring,tech_score_below_min_6.5
ALKT,filters,"$ADV20 $29,284,499 < $75,000,000"
TENB,filters,"$ADV20 $40,615,651 < $75,000,000"
MCFT,filters,"$ADV20 $40,615,651 < $75,000,000"
CXDO,filters,"$ADV20 $18,444,497 < $75,000,000"
CCOI,filters,"$ADV20 $18,444,497 < $75,000,000"
AMC,filters,"$ADV20 $33,757,485 < $75,000,000"
COMP,filters,"$ADV20 $33,757,485 < $75,000,000"
KFS,filters,"$ADV20 $33,757,485 < $75,000,000"
PAYS,filters,"$ADV20 $420,183 < $75,000,000"
GWRS,scoring,tech_score_below_min_6.5
NRC,filters,"$ADV20 $558,834 < $75,000,000"
FNLC,filters,"$ADV20 $2,034,539 < $75,000,000"
BVFL,filters,"$ADV20 $276,095 < $75,000,000"
ALRS,filters,"$ADV20 $276,095 < $75,000,000"
FOA,filters,"$ADV20 $276,095 < $75,000,000"
FIHL,filters,"$ADV20 $1,760,050 < $75,000,000"
USNA,filters,"$ADV20 $1,760,050 < $75,000,000"
BG,filters,"$ADV20 $7,352,239 < $75,000,000"
IDCC,filters,"$ADV20 $7,352,239 < $75,000,000"
PAYX,scoring,tech_score_below_min_6.5
FDS,scoring,tech_score_below_min_6.5
LZ,scoring,tech_score_below_min_6.5
HLLY,scoring,tech_score_below_min_6.5
MMS,scoring,tech_score_below_min_6.5
GOSS,scoring,tech_score_below_min_6.5
CLW,filters,"Price $4.29 < $5.00; $ADV20 $2,934,759 < $75,000,000"
RGP,filters,"Price $0.38 < $5.00; $ADV20 $20,678,737 < $75,000,000"
HFFG,scoring,tech_score_below_min_6.5
EXPD,scoring,tech_score_below_min_6.5
GATX,scoring,tech_score_below_min_6.5
BX,scoring,tech_score_below_min_6.5
STRS,filters,"Price $1.87 < $5.00; $ADV20 $330,233 < $75,000,000; 5d return 31.7% > 15.0% (avoiding chased names)"
LMNR,filters,"Price $3.69 < $5.00; $ADV20 $1,981,294 < $75,000,000"
OSBC,filters,"Price $3.69 < $5.00; $ADV20 $1,981,294 < $75,000,000"
ASTH,filters,"Price $3.69 < $5.00; $ADV20 $1,981,294 < $75,000,000"
KOP,filters,"Price $3.69 < $5.00; $ADV20 $1,981,294 < $75,000,000"
GNL,filters,"$ADV20 $42,453,427 < $75,000,000"
WNEB,filters,"$ADV20 $43,457,965 < $75,000,000"
ATLO,filters,"$ADV20 $43,457,965 < $75,000,000"
RUSHA,filters,"$ADV20 $69,692,628 < $75,000,000"
KLC,filters,"$ADV20 $675,610 < $75,000,000"
PMT,filters,"$ADV20 $675,610 < $75,000,000"
LUCD,filters,"$ADV20 $11,182,327 < $75,000,000"
WM,filters,"$ADV20 $15,908,855 < $75,000,000"
CRVL,filters,"$ADV20 $15,908,855 < $75,000,000"
SJM,filters,"$ADV20 $5,099,266 < $75,000,000"
BNED,filters,"$ADV20 $1,176,809 < $75,000,000"
NWPX,filters,"Price $3.79 < $5.00; $ADV20 $3,677,698 < $75,000,000"
UE,filters,"Price $3.79 < $5.00; $ADV20 $3,677,698 < $75,000,000"
TYRA,filters,"Price $3.79 < $5.00; $ADV20 $3,677,698 < $75,000,000"
UVV,scoring,tech_score_below_min_6.5
SW,scoring,tech_score_below_min_6.5
SWKH,scoring,tech_score_below_min_6.5
RCKY,filters,"Price $1.46 < $5.00; $ADV20 $1,073,183 < $75,000,000"
ELME,filters,"Price $1.46 < $5.00; $ADV20 $1,073,183 < $75,000,000"
CAH,filters,"$ADV20 $2,254,428 < $75,000,000"
INCY,filters,"$ADV20 $6,849,055 < $75,000,000"
SUNS,filters,"$ADV20 $6,849,055 < $75,000,000"
WK,filters,"$ADV20 $991,261 < $75,000,000"
URBN,filters,"$ADV20 $991,261 < $75,000,000"
VUZI,filters,"$ADV20 $24,021,679 < $75,000,000; 5d return 17.3% > 15.0% (avoiding chased names)"
SAFT,filters,"$ADV20 $24,021,679 < $75,000,000; 5d return 17.3% > 15.0% (avoiding chased names)"
MRTN,filters,"$ADV20 $24,021,679 < $75,000,000; 5d return 17.3% > 15.0% (avoiding chased names)"
TDAY,filters,"$ADV20 $13,272,392 < $75,000,000"
PLTR,filters,"$ADV20 $13,272,392 < $75,000,000"
ALGN,scoring,tech_score_below_min_6.5
JYNT,scoring,tech_score_below_min_6.5
VIA,scoring,tech_score_below_min_6.5
CVGW,scoring,tech_score_below_min_6.5
PFS,filters,"$ADV20 $119,303 < $75,000,000"
HPK,filters,"$ADV20 $119,303 < $75,000,000"
TERN,filters,"$ADV20 $19,337,288 < $75,000,000"
PJT,filters,"$ADV20 $19,337,288 < $75,000,000"
FIP,filters,"$ADV20 $19,337,288 < $75,000,000"
EFC,filters,"$ADV20 $19,337,288 < $75,000,000"
BNL,filters,"$ADV20 $19,337,288 < $75,000,000"
DOUG,filters,"$ADV20 $19,337,288 < $75,000,000"
OSCR,filters,"$ADV20 $19,337,288 < $75,000,000"
MCO,filters,"$ADV20 $1,683,738 < $75,000,000; 5d return 36.1% > 15.0% (avoiding chased names)"
CPF,filters,"$ADV20 $1,683,738 < $75,000,000; 5d return 36.1% > 15.0% (avoiding chased names)"
LULU,scoring,tech_score_below_min_6.5
LGND,scoring,tech_score_below_min_6.5
DH,scoring,tech_score_below_min_6.5
OMDA,scoring,tech_score_below_min_6.5
ARDX,scoring,tech_score_below_min_6.5
ANGO,filters,"Price $2.17 < $5.00; $ADV20 $7,911,013 < $75,000,000"
FSUN,filters,"Price $2.17 < $5.00; $ADV20 $7,911,013 < $75,000,000"
WEAV,filters,"Price $2.17 < $5.00; $ADV20 $7,911,013 < $75,000,000"
PKOH,filters,"Price $2.17 < $5.00; $ADV20 $7,911,013 < $75,000,000"
USCB,filters,"Price $2.17 < $5.00; $ADV20 $7,911,013 < $75,000,000"
PTCT,filters,"Price $2.17 < $5.00; $ADV20 $7,911,013 < $75,000,000"
TDOC,filters,"Price $2.17 < $5.00; $ADV20 $7,911,013 < $75,000,000"
CGON,filters,"Price $2.17 < $5.00; $ADV20 $7,911,013 < $75,000,000"
ELV,scoring,tech_score_below_min_6.5
ASTI,scoring,tech_score_below_min_6.5
MGY,scoring,tech_score_below_min_6.5
CSTL,scoring,tech_score_below_min_6.5
EXTR,scoring,tech_score_below_min_6.5
DXPE,scoring,tech_score_below_min_6.5
UVSP,filters,"Price $3.02 < $5.00; $ADV20 $3,107,372 < $75,000,000; 5d return 17.1% > 15.0% (avoiding chased names)"
XOM,filters,"Price $3.02 < $5.00; $ADV20 $3,107,372 < $75,000,000; 5d return 17.1% > 15.0% (avoiding chased names)"
IBTA,scoring,tech_score_below_min_6.5
ASO,scoring,tech_score_below_min_6.5
MUR,scoring,tech_score_below_min_6.5
RSG,scoring,tech_score_below_min_6.5
CMDB,scoring,tech_score_below_min_6.5
CMPO,scoring,tech_score_below_min_6.5
ALEC,scoring,tech_score_below_min_6.5
LNT,scoring,tech_score_below_min_6.5
AMN,filters,"$ADV20 $8,495,738 < $75,000,000"
HCC,scoring,tech_score_below_min_6.5
KIM,scoring,tech_score_below_min_6.5
CMS,scoring,tech_score_below_min_6.5
TTSH,filters,"$ADV20 $494,137 < $75,000,000"
ROG,filters,"$ADV20 $11,069,994 < $75,000,000"
CAPR,filters,"$ADV20 $7,542,696 < $75,000,000"
CXW,filters,"Price $4.98 < $5.00; $ADV20 $3,913,523 < $75,000,000"
TCI,filters,"$ADV20 $73,630,782 < $75,000,000"
PDLB,filters,"$ADV20 $73,630,782 < $75,000,000"
EVH,filters,"$ADV20 $73,630,782 < $75,000,000"
PLSE,filters,"$ADV20 $21,024,923 < $75,000,000"
VIAV,filters,"$ADV20 $21,024,923 < $75,000,000"
CVS,filters,"$ADV20 $62,359,183 < $75,000,000"
BOC,filters,"$ADV20 $5,645,642 < $75,000,000"
JANX,filters,"$ADV20 $30,600,427 < $75,000,000"
PRM,filters,"$ADV20 $30,600,427 < $75,000,000"
FFIC,scoring,tech_score_below_min_6.5
GTY,scoring,tech_score_below_min_6.5
CTS,scoring,tech_score_below_min_6.5
LVS,scoring,tech_score_below_min_6.5
SMHI,scoring,tech_score_below_min_6.5
TNC,scoring,tech_score_below_min_6.5
ABSI,filters,"$ADV20 $6,405,833 < $75,000,000"
NHI,filters,"$ADV20 $6,405,833 < $75,000,000"
NRDS,filters,"$ADV20 $6,405,833 < $75,000,000"
NSSC,filters,"$ADV20 $6,405,833 < $75,000,000"
FTRE,scoring,tech_score_below_min_6.5
MAC,scoring,tech_score_below_min_6.5
CNDT,filters,"$ADV20 $34,065,775 < $75,000,000"
PGR,filters,"$ADV20 $15,864,361 < $75,000,000"
PG,filters,"$ADV20 $15,864,361 < $75,000,000"
FDX,filters,"Price $1.41 < $5.00; $ADV20 $634,870 < $75,000,000"
KEY,filters,"$ADV20 $29,403,481 < $75,000,000"
SGHC,filters,"$ADV20 $4,569,419 < $75,000,000"
DUK,filters,"Price $4.90 < $5.00; $ADV20 $15,464,001 < $75,000,000"
BCBP,filters,"$ADV20 $664,086 < $75,000,000"
CMRE,filters,"$ADV20 $664,086 < $75,000,000"
ROCK,scoring,tech_score_below_min_6.5
C,filters,"Price $4.65 < $5.00; $ADV20 $33,315,495 < $75,000,000"
LTC,scoring,tech_score_below_min_6.5
COMM,filters,"$ADV20 $18,934,052 < $75,000,000"
ROAD,filters,"$ADV20 $18,934,052 < $75,000,000"
HQY,filters,"$ADV20 $18,934,052 < $75,000,000"
HLX,filters,"$ADV20 $18,934,052 < $75,000,000"
BRCB,filters,"$ADV20 $17,541,485 < $75,000,000"
BFLY,filters,"$ADV20 $17,541,485 < $75,000,000"
IMAX,filters,"$ADV20 $17,541,485 < $75,000,000"
DAN,filters,"$ADV20 $6,177,954 < $75,000,000"
HUBG,scoring,tech_score_below_min_6.5
STRW,scoring,tech_score_below_min_6.5
SITC,scoring,tech_score_below_min_6.5
NUTX,scoring,tech_score_below_min_6.5
CVRX,filters,"$ADV20 $1,183,327 < $75,000,000"
NDSN,scoring,tech_score_below_min_6.5
PSNL,scoring,tech_score_below_min_6.5
BE,scoring,tech_score_below_min_6.5
SEZL,scoring,tech_score_below_min_6.5
NWBI,scoring,tech_score_below_min_6.5
NODK,filters,"Price $3.43 < $5.00; $ADV20 $86,014 < $75,000,000"
STRA,filters,"Price $3.43 < $5.00; $ADV20 $86,014 < $75,000,000"
AVA,scoring,tech_score_below_min_6.5
MET,filters,"$ADV20 $28,072,776 < $75,000,000"
LE,filters,"$ADV20 $21,449,909 < $75,000,000"
REZI,filters,"$ADV20 $21,449,909 < $75,000,000"
GRDN,filters,"$ADV20 $109,639 < $75,000,000"
WAFD,filters,"$ADV20 $1,681,365 < $75,000,000"
BHVN,filters,"$ADV20 $17,397,171 < $75,000,000"
PDYN,filters,"$ADV20 $17,397,171 < $75,000,000"
THR,filters,"$ADV20 $17,397,171 < $75,000,000"
