ticker,stage,reason
MRSH,filters,"$ADV20 $10,765,904 < $75,000,000"
HCSG,filters,"Price $4.89 < $5.00; $ADV20 $829,499 < $75,000,000"
BHE,scoring,tech_score_below_min_6.5
GABC,scoring,tech_score_below_min_6.5
XPER,scoring,tech_score_below_min_6.5
SKIL,scoring,tech_score_below_min_6.5
IRON,scoring,tech_score_below_min_6.5
CHMG,scoring,tech_score_below_min_6.5
DRUG,scoring,tech_score_below_min_6.5
MEI,filters,"$ADV20 $6,394,730 < $75,000,000"
SLDP,filters,"$ADV20 $14,699,564 < $75,000,000"
AUB,filters,"$ADV20 $20,712,815 < $75,000,000"
HVT,filters,"$ADV20 $20,712,815 < $75,000,000"
BKTI,filters,"$ADV20 $20,712,815 < $75,000,000"
TJX,filters,"$ADV20 $20,712,815 < $75,000,000"
AII,filters,"$ADV20 $20,712,815 < $75,000,000"
OTTR,filters,"$ADV20 $4,657,923 < $75,000,000"
SPWR,scoring,tech_score_below_min_6.5
HPQ,filters,"$ADV20 $53,323,839 < $75,000,000"
MBIN,filters,"$ADV20 $8,009,750 < $75,000,000"
ADCT,filters,"$ADV20 $8,009,750 < $75,000,000"
LDOS,filters,"$ADV20 $8,009,750 < $75,000,000"
TRUP,filters,"$ADV20 $8,009,750 < $75,000,000"
PAYC,filters,"$ADV20 $8,009,750 < $75,000,000"
AXP,scoring,tech_score_below_min_6.5
BG,scoring,tech_score_below_min_6.5
FCF,filters,"$ADV20 $14,396,721 < $75,000,000"
JELD,filters,"$ADV20 $1,326,764 < $75,000,000"
HWM,filters,"$ADV20 $1,326,764 < $75,000,000"
ALMS,filters,"$ADV20 $1,326,764 < $75,000,000"
SGC,filters,"$ADV20 $1,326,764 < $75,000,000"
BFC,filters,"$ADV20 $1,326,764 < $75,000,000"
TDS,filters,"$ADV20 $1,326,764 < $75,000,000"
RMAX,filters,"$ADV20 $1,326,764 < $75,000,000"
LNT,filters,"$ADV20 $1,326,764 < $75,000,000"
PGEN,filters,"$ADV20 $10,959,185 < $75,000,000"
LMT,filters,"$ADV20 $16,593,938 < $75,000,000"
NRIX,filters,"$ADV20 $16,593,938 < $75,000,000"
KEYS,filters,"$ADV20 $16,593,938 < $75,000,000"
HNRG,filters,"$ADV20 $64,758,712 < $75,000,000"
AVXL,scoring,tech_score_below_min_6.5
TSE,scoring,tech_score_below_min_6.5
VOXR,scoring,tech_score_below_min_6.5
ATLC,scoring,tech_score_below_min_6.5
TOI,scoring,tech_score_below_min_6.5
III,scoring,tech_score_below_min_6.5
ESS,scoring,tech_score_below_min_6.5
BALY,scoring,tech_score_below_min_6.5
AVR,scoring,tech_score_below_min_6.5
EVH,scoring,tech_score_below_min_6.5
AAT,filters,"$ADV20 $6,728,803 < $75,000,000"
MRCY,scoring,tech_score_below_min_6.5
ASC,scoring,tech_score_below_min_6.5
