ticker,stage,reason
NRIX,scoring,tech_score_below_min_6.5
CI,filters,"$ADV20 $10,003,557 < $75,000,000"
KW,filters,"$ADV20 $10,003,557 < $75,000,000"
TSN,filters,"$ADV20 $31,930,171 < $75,000,000"
ZETA,filters,"$ADV20 $31,930,171 < $75,000,000"
KRT,filters,"$ADV20 $29,986,779 < $75,000,000"
NNI,filters,"$ADV20 $29,986,779 < $75,000,000"
SLAB,filters,"$ADV20 $29,986,779 < $75,000,000"
IBCP,filters,"$ADV20 $29,986,779 < $75,000,000"
TRUP,filters,"Price $4.99 < $5.00; $ADV20 $827,032 < $75,000,000"
NHC,filters,"$ADV20 $2,139,412 < $75,000,000"
SHAK,filters,"Price $4.99 < $5.00; $ADV20 $827,032 < $75,000,000"
RHP,filters,"Price $4.99 < $5.00; $ADV20 $827,032 < $75,000,000"
KLAC,filters,"Price $4.99 < $5.00; $ADV20 $827,032 < $75,000,000"
TVTX,filters,"Price $4.99 < $5.00; $ADV20 $827,032 < $75,000,000"
HLX,scoring,tech_score_below_min_6.5
SBFG,scoring,tech_score_below_min_6.5
LVWR,filters,"$ADV20 $33,296,787 < $75,000,000"
CPRI,filters,"$ADV20 $16,018,388 < $75,000,000"
CDRE,filters,"$ADV20 $826,403 < $75,000,000"
TFIN,filters,"$ADV20 $826,403 < $75,000,000"
HSTM,filters,"$ADV20 $26,560,245 < $75,000,000"
AIN,filters,"$ADV20 $907,140 < $75,000,000"
GHC,filters,"$ADV20 $907,140 < $75,000,000"
EVCM,filters,"$ADV20 $907,140 < $75,000,000"
WM,scoring,tech_score_below_min_6.5
ONB,filters,"$ADV20 $37,363,420 < $75,000,000; 5d return 31.5% > 15.0% (avoiding chased names)"
TRGP,filters,"$ADV20 $1,635,150 < $75,000,000"
CMRE,scoring,tech_score_below_min_6.5
BHR,scoring,tech_score_below_min_6.5
OTIS,scoring,tech_score_below_min_6.5
OSUR,scoring,tech_score_below_min_6.5
RMBI,scoring,tech_score_below_min_6.5
SCHL,scoring,tech_score_below_min_6.5
VIAV,filters,"$ADV20 $43,571,636 < $75,000,000"
OEC,filters,"Price $2.16 < $5.00; $ADV20 $29,076,641 < $75,000,000; 5d return 33.3% > 15.0% (avoiding chased names)"
STNG,filters,"Price $2.16 < $5.00; $ADV20 $29,076,641 < $75,000,000; 5d return 33.3% > 15.0% (avoiding chased names)"
AMZN,filters,"Price $2.16 < $5.00; $ADV20 $29,076,641 < $75,000,000; 5d return 33.3% > 15.0% (avoiding chased names)"
PKE,filters,"Price $2.16 < $5.00; $ADV20 $29,076,641 < $75,000,000; 5d return 33.3% > 15.0% (avoiding chased names)"
RDVT,filters,"Price $2.16 < $5.00; $ADV20 $29,076,641 < $75,000,000; 5d return 33.3% > 15.0% (avoiding chased names)"
TLSI,filters,"$ADV20 $552,729 < $75,000,000"
BBT,filters,"$ADV20 $552,729 < $75,000,000"
EBF,filters,"$ADV20 $552,729 < $75,000,000"
PDM,filters,"$ADV20 $1,808,572 < $75,000,000"
COMP,filters,"$ADV20 $35,630,910 < $75,000,000"
CPF,filters,"$ADV20 $35,630,910 < $75,000,000"
QS,filters,"$ADV20 $35,630,910 < $75,000,000"
BSX,filters,"$ADV20 $35,630,910 < $75,000,000"
EIX,filters,"$ADV20 $35,630,910 < $75,000,000"
BOC,filters,"$ADV20 $10,433,299 < $75,000,000"
RAPP,filters,"$ADV20 $10,433,299 < $75,000,000"
DBD,filters,"$ADV20 $2,259,447 < $75,000,000"
FE,filters,"$ADV20 $2,259,447 < $75,000,000"
STEL,scoring,tech_score_below_min_6.5
OPRT,scoring,tech_score_below_min_6.5
SLP,filters,"$ADV20 $2,189,171 < $75,000,000"
KE,scoring,tech_score_below_min_6.5
NBIS,filters,"$ADV20 $23,811,350 < $75,000,000"
JBL,scoring,tech_score_below_min_6.5
CSCO,scoring,tech_score_below_min_6.5
MMI,filters,"$ADV20 $1,678,899 < $75,000,000"
COIN,filters,"$ADV20 $4,973,931 < $75,000,000"
SBRA,filters,"$ADV20 $4,973,931 < $75,000,000"
CENX,filters,"$ADV20 $4,973,931 < $75,000,000"
IQV,filters,"$ADV20 $1,325,198 < $75,000,000"
EML,filters,"$ADV20 $1,325,198 < $75,000,000"
FIG,filters,"$ADV20 $1,325,198 < $75,000,000"
CBAN,filters,Price $1.87 < $5.00
COR,filters,"$ADV20 $10,479,071 < $75,000,000"
TMCI,filters,"$ADV20 $10,479,071 < $75,000,000"
CGON,filters,"$ADV20 $10,479,071 < $75,000,000"
BKV,filters,"$ADV20 $10,479,071 < $75,000,000"
INDB,filters,"$ADV20 $10,479,071 < $75,000,000"
FDBC,filters,"$ADV20 $10,479,071 < $75,000,000"
ZYME,filters,"$ADV20 $10,479,071 < $75,000,000"
THR,scoring,tech_score_below_min_6.5
BVS,scoring,tech_score_below_min_6.5
LTBR,scoring,tech_score_below_min_6.5
FIVN,filters,"$ADV20 $104,594 < $75,000,000"
INVX,filters,"$ADV20 $11,977,414 < $75,000,000"
RSI,filters,"Price $0.90 < $5.00; $ADV20 $260,280 < $75,000,000"
NUVB,filters,"$ADV20 $5,856,236 < $75,000,000"
MPC,filters,"$ADV20 $5,856,236 < $75,000,000"
SKY,filters,"$ADV20 $48,695,405 < $75,000,000"
FBK,filters,"$ADV20 $48,695,405 < $75,000,000"
SGRY,filters,"$ADV20 $7,778,919 < $75,000,000"
HWBK,filters,"$ADV20 $7,778,919 < $75,000,000"
CVLG,filters,"$ADV20 $7,778,919 < $75,000,000"
TDOC,filters,"$ADV20 $7,778,919 < $75,000,000"
UCTT,filters,"Price $1.36 < $5.00; $ADV20 $1,226,761 < $75,000,000"
RCAT,filters,"Price $1.36 < $5.00; $ADV20 $1,226,761 < $75,000,000"
IVZ,filters,"$ADV20 $1,692,378 < $75,000,000"
SLG,filters,"$ADV20 $1,692,378 < $75,000,000"
CENT,scoring,tech_score_below_min_6.5
CDE,scoring,tech_score_below_min_6.5
SXT,filters,"$ADV20 $2,680,641 < $75,000,000"
NE,filters,"$ADV20 $2,680,641 < $75,000,000"
SEM,filters,"$ADV20 $2,680,641 < $75,000,000"
SAFE,filters,"$ADV20 $2,680,641 < $75,000,000"
TECH,filters,"$ADV20 $2,680,641 < $75,000,000"
SNBR,filters,"$ADV20 $12,930,534 < $75,000,000"
XOMA,filters,"$ADV20 $12,930,534 < $75,000,000"
CURI,filters,"$ADV20 $8,181,953 < $75,000,000"
TG,filters,"$ADV20 $4,948,454 < $75,000,000"
LMB,filters,"$ADV20 $4,948,454 < $75,000,000"
NLOP,filters,"$ADV20 $4,948,454 < $75,000,000"
WAFD,filters,"$ADV20 $4,948,454 < $75,000,000"
LEGH,filters,"$ADV20 $4,948,454 < $75,000,000"
FG,filters,"$ADV20 $4,948,454 < $75,000,000"
URI,filters,"$ADV20 $4,948,454 < $75,000,000"
MXL,filters,"$ADV20 $4,948,454 < $75,000,000"
SKIN,filters,"$ADV20 $8,623,584 < $75,000,000"
USB,filters,"$ADV20 $8,623,584 < $75,000,000"
ACNT,filters,"$ADV20 $8,623,584 < $75,000,000"
UAMY,filters,"$ADV20 $8,623,584 < $75,000,000"
SLVM,filters,"$ADV20 $13,040,733 < $75,000,000"
ATEX,filters,"$ADV20 $3,481,930 < $75,000,000"
NVDA,filters,"$ADV20 $2,028,348 < $75,000,000"
EMR,filters,"$ADV20 $62,311,656 < $75,000,000"
RCKY,filters,"$ADV20 $561,429 < $75,000,000"
APO,filters,"$ADV20 $561,429 < $75,000,000"
ASTE,scoring,tech_score_below_min_6.5
CERS,scoring,tech_score_below_min_6.5
PAHC,scoring,tech_score_below_min_6.5
TEX,filters,"$ADV20 $26,882,495 < $75,000,000"
EYPT,filters,"$ADV20 $26,882,495 < $75,000,000"
MATW,filters,"$ADV20 $26,882,495 < $75,000,000"
AMRC,filters,"$ADV20 $610,316 < $75,000,000"
NPKI,filters,"$ADV20 $610,316 < $75,000,000"
OLPX,filters,"$ADV20 $610,316 < $75,000,000"
VRSK,filters,"$ADV20 $610,316 < $75,000,000"
ACN,filters,"Price $2.82 < $5.00; $ADV20 $2,717,087 < $75,000,000"
STLD,scoring,tech_score_below_min_6.5
INV,scoring,tech_score_below_min_6.5
SPNT,filters,"$ADV20 $7,118,222 < $75,000,000"
BHE,scoring,tech_score_below_min_6.5
IBRX,scoring,tech_score_below_min_6.5
UVSP,scoring,tech_score_below_min_6.5
DCTH,scoring,tech_score_below_min_6.5
PENG,scoring,tech_score_below_min_6.5
PKOH,scoring,tech_score_below_min_6.5
INSW,filters,"Price $1.48 < $5.00; $ADV20 $2,844,858 < $75,000,000"
CPB,filters,"Price $1.48 < $5.00; $ADV20 $2,844,858 < $75,000,000"
RM,filters,"Price $1.48 < $5.00; $ADV20 $2,844,858 < $75,000,000"
BKKT,filters,"Price $1.48 < $5.00; $ADV20 $2,844,858 < $75,000,000"
MAR,filters,"Price $1.48 < $5.00; $ADV20 $2,844,858 < $75,000,000"
AMRX,filters,5d return 31.4% > 15.0% (avoiding chased names)
FRD,filters,5d return 31.4% > 15.0% (avoiding chased names)
DCOM,scoring,tech_score_below_min_6.5
TDW,filters,5d return 31.4% > 15.0% (avoiding chased names)
EXPI,filters,5d return 31.4% > 15.0% (avoiding chased names)
META,filters,5d return 31.4% > 15.0% (avoiding chased names)
JOBY,filters,5d return 31.4% > 15.0% (avoiding chased names)
UDMY,filters,5d return 31.4% > 15.0% (avoiding chased names)
TMUS,filters,"$ADV20 $18,455,455 < $75,000,000"
HIMS,filters,"$ADV20 $2,740,345 < $75,000,000"
FSBW,filters,"$ADV20 $2,740,345 < $75,000,000"
ASIC,filters,"$ADV20 $2,740,345 < $75,000,000"
SSRM,filters,"$ADV20 $8,435,638 < $75,000,000"
WEST,filters,"$ADV20 $8,435,638 < $75,000,000"
IP,filters,"$ADV20 $56,808,612 < $75,000,000"
UIS,filters,"$ADV20 $56,808,612 < $75,000,000"
IHRT,filters,5d return 19.2% > 15.0% (avoiding chased names)
CRSR,scoring,tech_score_below_min_6.5
INMB,filters,"Price $0.80 < $5.00; $ADV20 $820,448 < $75,000,000"
CZNC,filters,"Price $0.80 < $5.00; $ADV20 $820,448 < $75,000,000"
ZBRA,scoring,tech_score_below_min_6.5
VCYT,filters,"$ADV20 $2,990,040 < $75,000,000"
NGVC,filters,"$ADV20 $2,990,040 < $75,000,000"
SNDK,filters,"$ADV20 $2,990,040 < $75,000,000"
JJSF,filters,"$ADV20 $11,435,541 < $75,000,000"
CWCO,filters,"$ADV20 $11,435,541 < $75,000,000"
III,filters,"$ADV20 $11,435,541 < $75,000,000"
ROOT,scoring,tech_score_below_min_6.5
MCFT,scoring,tech_score_below_min_6.5
MMS,scoring,tech_score_below_min_6.5
PRTH,scoring,tech_score_below_min_6.5
RBB,filters,"$ADV20 $3,668,451 < $75,000,000"
NKE,filters,"$ADV20 $3,668,451 < $75,000,000"
SD,filters,"$ADV20 $3,668,451 < $75,000,000"
MCO,filters,"$ADV20 $3,668,451 < $75,000,000"
AIRS,scoring,tech_score_below_min_6.5
HUMA,scoring,tech_score_below_min_6.5
PBFS,scoring,tech_score_below_min_6.5
KEYS,filters,"$ADV20 $42,975,455 < $75,000,000"
MLR,filters,"$ADV20 $42,975,455 < $75,000,000"
AVNW,filters,"Price $3.90 < $5.00; $ADV20 $4,342,203 < $75,000,000"
CHRW,filters,"Price $3.90 < $5.00; $ADV20 $4,342,203 < $75,000,000"
DNLI,filters,"$ADV20 $3,620,102 < $75,000,000"
BBUC,filters,"$ADV20 $891,046 < $75,000,000"
CADL,filters,"$ADV20 $891,046 < $75,000,000"
VIRC,filters,"$ADV20 $891,046 < $75,000,000"
CLNE,scoring,tech_score_below_min_6.5
LGND,filters,"$ADV20 $26,164,619 < $75,000,000"
JKHY,filters,"$ADV20 $26,164,619 < $75,000,000"
LNN,filters,"$ADV20 $26,164,619 < $75,000,000"
NTST,filters,"$ADV20 $265,660 < $75,000,000"
AHL,filters,"$ADV20 $265,660 < $75,000,000"
HNVR,filters,"$ADV20 $265,660 < $75,000,000"
BEEP,scoring,tech_score_below_min_6.5
FC,scoring,tech_score_below_min_6.5
MED,scoring,tech_score_below_min_6.5
HRMY,scoring,tech_score_below_min_6.5
NXT,scoring,tech_score_below_min_6.5
LE,scoring,tech_score_below_min_6.5
MA,scoring,tech_score_below_min_6.5
HNI,scoring,tech_score_below_min_6.5
DFIN,filters,"$ADV20 $41,698,747 < $75,000,000"
OUT,filters,"$ADV20 $41,698,747 < $75,000,000"
MYRG,filters,"$ADV20 $7,861,257 < $75,000,000"
BPRN,filters,"$ADV20 $476,002 < $75,000,000"
UMBF,filters,"$ADV20 $476,002 < $75,000,000"
OUST,filters,"$ADV20 $39,305,590 < $75,000,000"
FBIZ,filters,"$ADV20 $39,305,590 < $75,000,000"
FSLY,filters,"$ADV20 $39,305,590 < $75,000,000"
HTFL,scoring,tech_score_below_min_6.5
THRM,scoring,tech_score_below_min_6.5
OOMA,scoring,tech_score_below_min_6.5
CV,scoring,tech_score_below_min_6.5
LRCX,filters,"$ADV20 $5,236,765 < $75,000,000"
IPI,filters,"$ADV20 $5,236,765 < $75,000,000"
CMPO,filters,"$ADV20 $5,236,765 < $75,000,000"
COO,filters,"$ADV20 $5,236,765 < $75,000,000"
MDLZ,filters,"$ADV20 $8,576,409 < $75,000,000"
GBX,filters,"$ADV20 $189,336 < $75,000,000"
GOOG,filters,"$ADV20 $189,336 < $75,000,000"
BLND,filters,"$ADV20 $60,755,397 < $75,000,000"
JNJ,scoring,tech_score_below_min_6.5
BTDR,scoring,tech_score_below_min_6.5
BTBT,scoring,tech_score_below_min_6.5
SHO,filters,"$ADV20 $1,964,435 < $75,000,000"
BULL,filters,"$ADV20 $1,964,435 < $75,000,000"
FUL,filters,"$ADV20 $54,685,973 < $75,000,000"
HNST,scoring,tech_score_below_min_6.5
HPP,scoring,tech_score_below_min_6.5
MFIN,scoring,tech_score_below_min_6.5
DRUG,filters,"$ADV20 $24,229,446 < $75,000,000"
CHMG,filters,"$ADV20 $11,190,966 < $75,000,000"
WAB,scoring,tech_score_zero
ARVN,scoring,tech_score_zero
BG,scoring,tech_score_zero
PMT,scoring,tech_score_zero
UNB,scoring,tech_score_zero
VUZI,scoring,tech_score_zero
MBX,scoring,tech_score_zero
CVBF,scoring,tech_score_zero
IMKTA,filters,"$ADV20 $3,820,046 < $75,000,000"
CVRX,filters,"$ADV20 $19,757,810 < $75,000,000"
CORZ,filters,"$ADV20 $19,757,810 < $75,000,000"
DOLE,filters,"$ADV20 $12,588,595 < $75,000,000"
ECBK,filters,"$ADV20 $12,588,595 < $75,000,000"
GIC,filters,"$ADV20 $3,015,011 < $75,000,000"
MLYS,filters,"$ADV20 $3,015,011 < $75,000,000"
HPK,filters,"$ADV20 $3,015,011 < $75,000,000"
CTRA,scoring,tech_score_below_min_6.5
UUUU,filters,"$ADV20 $6,263,443 < $75,000,000"
MTD,filters,"$ADV20 $14,889,749 < $75,000,000"
LPG,filters,"$ADV20 $23,715,082 < $75,000,000"
HRL,filters,"$ADV20 $18,475,572 < $75,000,000"
AVAV,filters,"$ADV20 $18,475,572 < $75,000,000"
PDLB,filters,"$ADV20 $18,475,572 < $75,000,000"
PBF,scoring,tech_score_below_min_6.5
ARCB,scoring,tech_score_below_min_6.5
WRB,scoring,tech_score_below_min_6.5
BEAM,scoring,tech_score_below_min_6.5
CARR,filters,"Price $4.27 < $5.00; $ADV20 $7,671,537 < $75,000,000"
EGBN,filters,"Price $4.27 < $5.00; $ADV20 $7,671,537 < $75,000,000"
BUSE,filters,"$ADV20 $35,167,190 < $75,000,000"
DVN,filters,"$ADV20 $35,167,190 < $75,000,000"
TK,filters,"$ADV20 $35,167,190 < $75,000,000"
KRO,filters,"Price $1.20 < $5.00; $ADV20 $62,965,509 < $75,000,000"
CLW,scoring,tech_score_below_min_6.5
GCO,scoring,tech_score_below_min_6.5
WTW,scoring,tech_score_below_min_6.5
AQST,filters,"$ADV20 $947,682 < $75,000,000"
CWAN,filters,"$ADV20 $947,682 < $75,000,000"
AME,filters,"$ADV20 $947,682 < $75,000,000"
VIR,scoring,tech_score_below_min_6.5
WTBA,filters,"$ADV20 $10,876,049 < $75,000,000"
EEX,filters,"$ADV20 $2,353,510 < $75,000,000"
LZB,filters,"$ADV20 $2,353,510 < $75,000,000"
AFCG,filters,"$ADV20 $49,174,806 < $75,000,000"
CVGW,filters,"$ADV20 $49,174,806 < $75,000,000"
AOUT,filters,"$ADV20 $49,174,806 < $75,000,000"
T,scoring,tech_score_below_min_6.5
BAND,filters,"Price $4.37 < $5.00; $ADV20 $4,319,098 < $75,000,000"
DTE,filters,"Price $4.37 < $5.00; $ADV20 $4,319,098 < $75,000,000"
ATYR,scoring,tech_score_below_min_6.5
LEG,scoring,tech_score_below_min_6.5
WOOF,scoring,tech_score_below_min_6.5
OBT,scoring,tech_score_below_min_6.5
TT,scoring,tech_score_below_min_6.5
CLPR,scoring,tech_score_below_min_6.5
PAGS,scoring,tech_score_below_min_6.5
INN,filters,"$ADV20 $66,230,365 < $75,000,000"
DEA,filters,"$ADV20 $66,230,365 < $75,000,000"
VGAS,filters,"$ADV20 $66,230,365 < $75,000,000"
WMT,filters,"$ADV20 $14,936,973 < $75,000,000"
BRO,filters,"$ADV20 $8,585,156 < $75,000,000"
LION,filters,"$ADV20 $8,585,156 < $75,000,000"
PLXS,filters,"$ADV20 $8,585,156 < $75,000,000"
BALY,filters,"$ADV20 $57,922,696 < $75,000,000"
GM,filters,"$ADV20 $57,922,696 < $75,000,000"
DAN,filters,"$ADV20 $57,922,696 < $75,000,000"
BCPC,scoring,tech_score_below_min_6.5
ACGL,scoring,tech_score_below_min_6.5
MODG,scoring,tech_score_below_min_6.5
KWR,scoring,tech_score_below_min_6.5
FTK,scoring,tech_score_below_min_6.5
XPOF,scoring,tech_score_below_min_6.5
ARDX,scoring,tech_score_below_min_6.5
FBLA,filters,"Price $2.18 < $5.00; $ADV20 $11,890,278 < $75,000,000"
KELYA,filters,"Price $2.18 < $5.00; $ADV20 $11,890,278 < $75,000,000"
SFBC,scoring,tech_score_below_min_6.5
PINE,scoring,tech_score_below_min_6.5
NPO,filters,"Price $0.76 < $5.00; $ADV20 $446,762 < $75,000,000"
CCS,filters,"Price $0.76 < $5.00; $ADV20 $446,762 < $75,000,000"
SDRL,filters,"Price $0.76 < $5.00; $ADV20 $446,762 < $75,000,000"
MCW,filters,"Price $0.76 < $5.00; $ADV20 $446,762 < $75,000,000"
OCFC,filters,"Price $1.63 < $5.00; $ADV20 $8,084,054 < $75,000,000"
USPH,filters,"Price $1.63 < $5.00; $ADV20 $8,084,054 < $75,000,000"
GIS,scoring,tech_score_below_min_6.5
FFWM,filters,"$ADV20 $4,952,016 < $75,000,000"
PHR,filters,"$ADV20 $4,952,016 < $75,000,000"
CTVA,scoring,tech_score_below_min_6.5
BATRK,filters,"Price $3.22 < $5.00; $ADV20 $8,491,580 < $75,000,000"
KOP,filters,"Price $3.22 < $5.00; $ADV20 $8,491,580 < $75,000,000"
KRYS,scoring,tech_score_below_min_6.5
FTDR,filters,"$ADV20 $16,876,092 < $75,000,000"
ICHR,filters,"$ADV20 $1,408,828 < $75,000,000"
TLS,filters,"$ADV20 $1,408,828 < $75,000,000"
BBSI,filters,"$ADV20 $20,124,006 < $75,000,000"
CTRE,filters,"$ADV20 $20,124,006 < $75,000,000"
SYY,filters,"Price $4.43 < $5.00; $ADV20 $1,447,485 < $75,000,000"
KOD,filters,"$ADV20 $70,277,792 < $75,000,000"
CIM,filters,"$ADV20 $4,921,941 < $75,000,000"
TSSI,scoring,tech_score_below_min_6.5
V,scoring,tech_score_below_min_6.5
CNX,scoring,tech_score_below_min_6.5
GTX,scoring,tech_score_below_min_6.5
GEF,scoring,tech_score_below_min_6.5
TBBK,filters,"$ADV20 $29,918,984 < $75,000,000"
ODFL,filters,"$ADV20 $29,918,984 < $75,000,000"
FATE,filters,"$ADV20 $29,918,984 < $75,000,000"
WAY,filters,"$ADV20 $29,918,984 < $75,000,000"
BCAL,filters,"$ADV20 $29,918,984 < $75,000,000"
BELFB,filters,"$ADV20 $29,918,984 < $75,000,000"
ACA,filters,"$ADV20 $29,918,984 < $75,000,000"
ALT,filters,"$ADV20 $29,918,984 < $75,000,000"
UBER,filters,"$ADV20 $3,643,620 < $75,000,000"
ONIT,scoring,tech_score_below_min_6.5
HUM,scoring,tech_score_below_min_6.5
PLTK,filters,"$ADV20 $3,643,620 < $75,000,000"
TNXP,filters,"$ADV20 $39,594,665 < $75,000,000"
ROL,scoring,tech_score_below_min_6.5
IMXI,filters,"$ADV20 $7,473,212 < $75,000,000"
PRM,filters,"$ADV20 $18,990,770 < $75,000,000"
GCT,filters,"$ADV20 $18,990,770 < $75,000,000"
DHR,filters,"$ADV20 $18,990,770 < $75,000,000"
BCAX,scoring,tech_score_below_min_6.5
LDI,scoring,tech_score_below_min_6.5
NGS,scoring,tech_score_below_min_6.5
BYRN,scoring,tech_score_below_min_6.5
KLIC,filters,"$ADV20 $11,145,652 < $75,000,000"
SEMR,filters,"$ADV20 $11,145,652 < $75,000,000"
HPE,scoring,tech_score_below_min_6.5
PTC,scoring,tech_score_below_min_6.5
STEP,scoring,tech_score_below_min_6.5
PNBK,filters,"$ADV20 $41,669,014 < $75,000,000; 5d return 16.4% > 15.0% (avoiding chased names)"
TXG,filters,"$ADV20 $41,669,014 < $75,000,000; 5d return 16.4% > 15.0% (avoiding chased names)"
PSX,filters,"$ADV20 $41,669,014 < $75,000,000; 5d return 16.4% > 15.0% (avoiding chased names)"
BL,filters,"$ADV20 $41,669,014 < $75,000,000; 5d return 16.4% > 15.0% (avoiding chased names)"
VC,filters,"$ADV20 $11,241,114 < $75,000,000"
TRNO,filters,"$ADV20 $11,241,114 < $75,000,000"
ERII,filters,"$ADV20 $11,241,114 < $75,000,000"
MSEX,filters,"$ADV20 $6,538,821 < $75,000,000"
DOMO,filters,"$ADV20 $6,538,821 < $75,000,000"
SNWV,filters,"$ADV20 $433,471 < $75,000,000"
FTLF,filters,"$ADV20 $433,471 < $75,000,000"
FLG,filters,"$ADV20 $433,471 < $75,000,000"
PPTA,filters,"Price $2.29 < $5.00; $ADV20 $7,935,642 < $75,000,000"
FIP,filters,"Price $2.29 < $5.00; $ADV20 $7,935,642 < $75,000,000"
BFS,filters,"Price $2.29 < $5.00; $ADV20 $7,935,642 < $75,000,000"
FEIM,filters,"$ADV20 $15,511,548 < $75,000,000"
MAPS,filters,"$ADV20 $15,511,548 < $75,000,000"
ECVT,filters,"$ADV20 $35,509,360 < $75,000,000"
BLK,filters,"$ADV20 $30,412,378 < $75,000,000"
LH,filters,"$ADV20 $30,412,378 < $75,000,000"
MOV,scoring,tech_score_below_min_6.5
ENR,filters,"$ADV20 $10,078,776 < $75,000,000; 5d return 15.8% > 15.0% (avoiding chased names)"
ED,filters,"$ADV20 $10,078,776 < $75,000,000; 5d return 15.8% > 15.0% (avoiding chased names)"
FULT,scoring,tech_score_below_min_6.5
PLX,scoring,tech_score_below_min_6.5
FSLR,filters,"$ADV20 $6,941,787 < $75,000,000"
LEN,filters,"$ADV20 $6,941,787 < $75,000,000"
SWKS,filters,"$ADV20 $497,686 < $75,000,000"
LZ,filters,"$ADV20 $497,686 < $75,000,000"
OPCH,scoring,tech_score_below_min_6.5
KREF,scoring,tech_score_below_min_6.5
HAIN,scoring,tech_score_below_min_6.5
YELP,filters,"$ADV20 $15,622,961 < $75,000,000"
AMBP,filters,"$ADV20 $15,622,961 < $75,000,000"
EWCZ,filters,"$ADV20 $42,766,291 < $75,000,000"
SHBI,filters,"$ADV20 $42,766,291 < $75,000,000"
PGNY,filters,"$ADV20 $42,766,291 < $75,000,000"
FISI,filters,"$ADV20 $42,766,291 < $75,000,000"
AVY,filters,"$ADV20 $42,766,291 < $75,000,000"
OM,filters,"$ADV20 $42,766,291 < $75,000,000"
PTLO,filters,"$ADV20 $42,766,291 < $75,000,000"
SKWD,filters,"$ADV20 $42,766,291 < $75,000,000"
CALX,filters,"$ADV20 $18,459,271 < $75,000,000"
FRBA,filters,"$ADV20 $18,459,271 < $75,000,000"
KRUS,scoring,tech_score_below_min_6.5
ELMD,filters,"$ADV20 $10,595,458 < $75,000,000"
BANR,scoring,tech_score_below_min_6.5
NECB,scoring,tech_score_below_min_6.5
WHD,filters,"$ADV20 $18,435,363 < $75,000,000"
CRL,filters,"$ADV20 $229,158 < $75,000,000"
FITB,filters,"$ADV20 $229,158 < $75,000,000"
NDAQ,filters,"$ADV20 $1,406,404 < $75,000,000"
EXR,filters,"$ADV20 $1,406,404 < $75,000,000"
CXDO,scoring,tech_score_below_min_6.5
CYH,scoring,tech_score_below_min_6.5
DSP,scoring,tech_score_below_min_6.5
ULTA,scoring,tech_score_below_min_6.5
CIX,filters,"Price $2.75 < $5.00; $ADV20 $1,274,945 < $75,000,000"
GOOGL,filters,"Price $2.75 < $5.00; $ADV20 $1,274,945 < $75,000,000"
BWFG,filters,"Price $2.75 < $5.00; $ADV20 $1,274,945 < $75,000,000"
BGC,filters,"$ADV20 $13,167,015 < $75,000,000"
NBHC,filters,"$ADV20 $5,284,366 < $75,000,000"
VLGEA,scoring,tech_score_below_min_6.5
BLFY,filters,"$ADV20 $843,659 < $75,000,000"
ITIC,filters,"$ADV20 $5,673,902 < $75,000,000"
DDOG,filters,"$ADV20 $843,659 < $75,000,000"
STNE,filters,"$ADV20 $7,834,316 < $75,000,000"
AGX,filters,"$ADV20 $7,834,316 < $75,000,000"
TARA,filters,"$ADV20 $7,834,316 < $75,000,000"
AMBA,filters,"$ADV20 $3,322,184 < $75,000,000"
CNS,filters,"Price $3.08 < $5.00; $ADV20 $1,196,599 < $75,000,000"
PRG,scoring,tech_score_below_min_6.5
PGC,filters,"$ADV20 $6,281,853 < $75,000,000"
CPT,filters,"$ADV20 $6,281,853 < $75,000,000"
SEG,scoring,tech_score_below_min_6.5
ARAY,scoring,tech_score_below_min_6.5
HBT,scoring,tech_score_below_min_6.5
CZWI,filters,"$ADV20 $9,278,144 < $75,000,000"
STIM,filters,"$ADV20 $9,278,144 < $75,000,000"
MGM,filters,"$ADV20 $2,940,430 < $75,000,000"
SR,filters,"$ADV20 $2,940,430 < $75,000,000"
TITN,filters,"$ADV20 $2,940,430 < $75,000,000"
BRCC,filters,"$ADV20 $1,093,743 < $75,000,000"
NNE,scoring,tech_score_below_min_6.5
ICFI,scoring,tech_score_below_min_6.5
SENEA,filters,5d return 21.4% > 15.0% (avoiding chased names)
HTLD,filters,5d return 21.4% > 15.0% (avoiding chased names)
CHEF,filters,"$ADV20 $58,752,976 < $75,000,000"
CSPI,scoring,tech_score_below_min_6.5
MET,scoring,tech_score_below_min_6.5
PII,filters,"$ADV20 $7,951,147 < $75,000,000"
XENE,filters,"$ADV20 $7,951,147 < $75,000,000"
VVX,filters,"$ADV20 $7,951,147 < $75,000,000"
CMRC,filters,"$ADV20 $7,951,147 < $75,000,000"
AIRJ,filters,"$ADV20 $7,951,147 < $75,000,000"
CMTG,filters,"$ADV20 $7,951,147 < $75,000,000"
AVNS,filters,"$ADV20 $7,951,147 < $75,000,000"
IPAR,filters,"$ADV20 $7,951,147 < $75,000,000"
BORR,filters,"$ADV20 $44,835,384 < $75,000,000"
AAPL,filters,"Price $1.89 < $5.00; $ADV20 $1,373,899 < $75,000,000"
KVUE,filters,"Price $1.89 < $5.00; $ADV20 $1,373,899 < $75,000,000"
GBTG,filters,5d return 18.5% > 15.0% (avoiding chased names)
MRTN,filters,"$ADV20 $261,254 < $75,000,000"
GATX,filters,"$ADV20 $19,548,783 < $75,000,000"
ADTN,scoring,tech_score_below_min_6.5
CTO,filters,"$ADV20 $12,693,067 < $75,000,000"
