ticker,stage,reason
CZWI,filters,"$ADV20 $17,754,037 < $75,000,000"
STIM,filters,"$ADV20 $17,754,037 < $75,000,000"
MGM,filters,"$ADV20 $17,754,037 < $75,000,000"
SR,scoring,tech_score_below_min_6.5
TITN,scoring,tech_score_below_min_6.5
BRCC,filters,"$ADV20 $1,559,293 < $75,000,000"
NNE,scoring,tech_score_below_min_6.5
ICFI,scoring,tech_score_below_min_6.5
SENEA,scoring,tech_score_below_min_6.5
HTLD,scoring,tech_score_below_min_6.5
CHEF,scoring,tech_score_below_min_6.5
CSPI,scoring,tech_score_below_min_6.5
MET,scoring,tech_score_below_min_6.5
PII,filters,"$ADV20 $47,801,325 < $75,000,000"
XENE,filters,"$ADV20 $47,801,325 < $75,000,000"
VVX,filters,"$ADV20 $47,104,067 < $75,000,000"
CMRC,filters,"$ADV20 $47,104,067 < $75,000,000"
AIRJ,filters,"$ADV20 $47,104,067 < $75,000,000"
CMTG,filters,"$ADV20 $236,140 < $75,000,000"
AVNS,filters,"$ADV20 $236,140 < $75,000,000"
IPAR,scoring,tech_score_below_min_6.5
BORR,scoring,tech_score_below_min_6.5
AAPL,filters,"$ADV20 $8,200,421 < $75,000,000"
KVUE,filters,"$ADV20 $16,101,852 < $75,000,000"
GBTG,filters,"$ADV20 $16,101,852 < $75,000,000"
MRTN,filters,"$ADV20 $18,873,603 < $75,000,000"
GATX,filters,"$ADV20 $18,873,603 < $75,000,000"
ADTN,filters,"$ADV20 $18,873,603 < $75,000,000"
CTO,filters,"$ADV20 $1,445,993 < $75,000,000"
ABBV,filters,"$ADV20 $1,445,993 < $75,000,000"
MD,filters,"$ADV20 $55,206,344 < $75,000,000"
BKTI,filters,"$ADV20 $55,206,344 < $75,000,000"
FUNC,filters,"$ADV20 $55,206,344 < $75,000,000"
DIOD,filters,"$ADV20 $55,206,344 < $75,000,000"
SOUN,filters,"$ADV20 $8,630,112 < $75,000,000"
LOB,filters,"$ADV20 $8,630,112 < $75,000,000"
BBY,filters,"Price $3.03 < $5.00; $ADV20 $1,201,654 < $75,000,000"
FTNT,scoring,tech_score_below_min_6.5
OGS,scoring,tech_score_below_min_6.5
TKO,scoring,tech_score_below_min_6.5
TUSK,filters,"$ADV20 $13,257,766 < $75,000,000"
CNDT,scoring,tech_score_below_min_6.5
BLKB,filters,"$ADV20 $5,612,634 < $75,000,000"
PLSE,filters,"$ADV20 $5,612,634 < $75,000,000"
AESI,filters,"$ADV20 $5,612,634 < $75,000,000"
EXTR,filters,"$ADV20 $26,201,517 < $75,000,000"
AMD,scoring,tech_score_below_min_6.5
ARI,scoring,tech_score_below_min_6.5
FRAF,filters,"$ADV20 $3,364,791 < $75,000,000"
SBH,filters,"$ADV20 $3,364,791 < $75,000,000"
ADNT,filters,"$ADV20 $3,364,791 < $75,000,000"
STT,filters,"$ADV20 $6,288,881 < $75,000,000"
FELE,filters,"$ADV20 $6,288,881 < $75,000,000"
MRSH,filters,"$ADV20 $24,324,274 < $75,000,000"
BLX,scoring,tech_score_below_min_6.5
ADMA,scoring,tech_score_below_min_6.5
BOOM,filters,"$ADV20 $5,996,975 < $75,000,000"
AMR,scoring,tech_score_below_min_6.5
TSHA,scoring,tech_score_below_min_6.5
PRK,scoring,tech_score_below_min_6.5
