ticker,stage,reason
DK,filters,"$ADV20 $35,166,530 < $75,000,000"
LVS,filters,"$ADV20 $61,808,999 < $75,000,000"
TRTX,filters,"$ADV20 $35,166,530 < $75,000,000"
UPS,filters,"$ADV20 $51,927,347 < $75,000,000"
KGEI,scoring,tech_score_below_min_6.5
SBAC,filters,"$ADV20 $7,266,496 < $75,000,000"
RIG,filters,"$ADV20 $7,266,496 < $75,000,000"
INVX,scoring,tech_score_below_min_6.5
DOMO,filters,"$ADV20 $3,669,003 < $75,000,000"
CME,scoring,tech_score_below_min_6.5
CCNE,filters,"$ADV20 $3,669,003 < $75,000,000"
TTSH,scoring,tech_score_below_min_6.5
AXSM,filters,"$ADV20 $3,669,003 < $75,000,000"
NTGR,filters,"$ADV20 $3,669,003 < $75,000,000"
BOC,scoring,tech_score_below_min_6.5
VCEL,scoring,tech_score_below_min_6.5
DVN,scoring,tech_score_below_min_6.5
AOUT,scoring,tech_score_below_min_6.5
HOLX,scoring,tech_score_below_min_6.5
NIC,filters,"$ADV20 $7,115,916 < $75,000,000"
BCAX,filters,"$ADV20 $7,115,916 < $75,000,000"
POWI,filters,"$ADV20 $7,115,916 < $75,000,000"
FTRE,scoring,tech_score_below_min_6.5
BCPC,scoring,tech_score_below_min_6.5
PGNY,filters,"$ADV20 $2,458,239 < $75,000,000"
EP,filters,"$ADV20 $5,307,858 < $75,000,000"
SANA,filters,"$ADV20 $5,307,858 < $75,000,000"
AEHR,filters,"$ADV20 $2,429,707 < $75,000,000; 5d return 21.5% > 15.0% (avoiding chased names)"
HD,filters,"$ADV20 $41,042,282 < $75,000,000"
ETON,filters,"$ADV20 $41,042,282 < $75,000,000"
EHAB,filters,"$ADV20 $41,042,282 < $75,000,000"
ACN,filters,"$ADV20 $1,273,490 < $75,000,000"
LIN,filters,"$ADV20 $1,273,490 < $75,000,000"
FSS,filters,"$ADV20 $27,275,243 < $75,000,000; 5d return 16.8% > 15.0% (avoiding chased names)"
NREF,filters,"$ADV20 $27,275,243 < $75,000,000; 5d return 16.8% > 15.0% (avoiding chased names)"
ED,filters,"$ADV20 $27,275,243 < $75,000,000; 5d return 16.8% > 15.0% (avoiding chased names)"
PFE,filters,"$ADV20 $27,275,243 < $75,000,000; 5d return 16.8% > 15.0% (avoiding chased names)"
XMTR,filters,"$ADV20 $27,275,243 < $75,000,000; 5d return 16.8% > 15.0% (avoiding chased names)"
GPOR,filters,"$ADV20 $27,275,243 < $75,000,000; 5d return 16.8% > 15.0% (avoiding chased names)"
FFIC,filters,"$ADV20 $27,275,243 < $75,000,000; 5d return 16.8% > 15.0% (avoiding chased names)"
HAE,filters,"$ADV20 $27,275,243 < $75,000,000; 5d return 16.8% > 15.0% (avoiding chased names)"
MATX,scoring,tech_score_below_min_6.5
OUT,filters,"$ADV20 $10,264,492 < $75,000,000"
SMTI,filters,"Price $1.61 < $5.00; $ADV20 $7,866,285 < $75,000,000"
ARR,scoring,tech_score_below_min_6.5
SHAK,scoring,tech_score_below_min_6.5
ALEC,scoring,tech_score_below_min_6.5
ARDX,scoring,tech_score_below_min_6.5
KIDS,scoring,tech_score_below_min_6.5
WELL,scoring,tech_score_below_min_6.5
BFLY,scoring,tech_score_below_min_6.5
ACAD,filters,"$ADV20 $14,969,395 < $75,000,000"
ZSPC,filters,"$ADV20 $14,969,395 < $75,000,000"
NPK,filters,"$ADV20 $14,969,395 < $75,000,000"
ENVA,filters,"$ADV20 $14,969,395 < $75,000,000"
VYGR,filters,"$ADV20 $14,969,395 < $75,000,000"
CNC,filters,"$ADV20 $14,969,395 < $75,000,000"
ANIP,filters,"$ADV20 $14,969,395 < $75,000,000"
MKTW,filters,"$ADV20 $14,969,395 < $75,000,000"
PLXS,filters,"$ADV20 $4,668,216 < $75,000,000"
INSE,scoring,tech_score_below_min_6.5
LRCX,scoring,tech_score_below_min_6.5
WSBC,filters,"Price $2.72 < $5.00; $ADV20 $5,186,557 < $75,000,000"
MU,filters,"$ADV20 $9,149,181 < $75,000,000"
AON,filters,"$ADV20 $57,614,974 < $75,000,000"
SHBI,filters,"$ADV20 $5,500,635 < $75,000,000"
SLNO,filters,"$ADV20 $5,500,635 < $75,000,000"
FLR,filters,"$ADV20 $5,500,635 < $75,000,000"
QNST,filters,"$ADV20 $5,500,635 < $75,000,000"
UFCS,scoring,tech_score_below_min_6.5
AVAV,scoring,tech_score_below_min_6.5
AROW,scoring,tech_score_below_min_6.5
EAT,scoring,tech_score_below_min_6.5
SLQT,scoring,tech_score_below_min_6.5
KMB,scoring,tech_score_below_min_6.5
AIRJ,scoring,tech_score_below_min_6.5
SION,scoring,tech_score_below_min_6.5
CARE,filters,"$ADV20 $2,517,406 < $75,000,000"
MTB,filters,"$ADV20 $2,517,406 < $75,000,000"
CTSH,filters,"$ADV20 $59,201,809 < $75,000,000"
PINE,filters,"$ADV20 $59,201,809 < $75,000,000"
ATKR,filters,"$ADV20 $20,227,931 < $75,000,000"
LQDA,filters,"$ADV20 $2,553,124 < $75,000,000"
MMM,filters,"$ADV20 $132,019 < $75,000,000"
AMGN,filters,"$ADV20 $2,553,124 < $75,000,000"
ZEUS,filters,"$ADV20 $132,019 < $75,000,000"
TOI,filters,"Price $0.65 < $5.00; $ADV20 $152,918 < $75,000,000"
FFAI,filters,"Price $0.65 < $5.00; $ADV20 $152,918 < $75,000,000"
ONIT,scoring,tech_score_below_min_6.5
TBBK,filters,"Price $0.65 < $5.00; $ADV20 $152,918 < $75,000,000"
JOBY,filters,"Price $0.65 < $5.00; $ADV20 $152,918 < $75,000,000"
ACMR,filters,"Price $0.65 < $5.00; $ADV20 $152,918 < $75,000,000"
JBSS,filters,"$ADV20 $3,357,508 < $75,000,000"
BLKB,filters,"$ADV20 $3,357,508 < $75,000,000"
CHCO,filters,"$ADV20 $3,357,508 < $75,000,000"
BUR,filters,"$ADV20 $3,357,508 < $75,000,000"
NVEC,filters,"$ADV20 $3,357,508 < $75,000,000"
NUS,filters,"$ADV20 $3,357,508 < $75,000,000"
ATLO,filters,"$ADV20 $3,357,508 < $75,000,000"
CARL,filters,"$ADV20 $3,357,508 < $75,000,000"
QLYS,scoring,tech_score_below_min_6.5
ACNB,scoring,tech_score_below_min_6.5
PDEX,filters,"$ADV20 $5,524,561 < $75,000,000"
O,filters,"$ADV20 $16,608,314 < $75,000,000"
APOG,filters,"$ADV20 $16,608,314 < $75,000,000"
TVGN,filters,"$ADV20 $16,608,314 < $75,000,000"
CIA,filters,"$ADV20 $882,698 < $75,000,000"
NVR,filters,"$ADV20 $882,698 < $75,000,000"
HP,filters,"$ADV20 $882,698 < $75,000,000"
WTW,filters,"$ADV20 $882,698 < $75,000,000"
NUAI,filters,"$ADV20 $882,698 < $75,000,000"
SNWV,filters,"$ADV20 $882,698 < $75,000,000"
SFNC,filters,"$ADV20 $882,698 < $75,000,000"
KAI,filters,"$ADV20 $882,698 < $75,000,000"
TWI,scoring,tech_score_below_min_6.5
NTRS,filters,"$ADV20 $27,737,207 < $75,000,000"
DUK,scoring,tech_score_below_min_6.5
WSBF,scoring,tech_score_below_min_6.5
PAYC,filters,"$ADV20 $27,737,207 < $75,000,000"
LPRO,filters,"$ADV20 $27,737,207 < $75,000,000"
CDP,filters,"$ADV20 $27,737,207 < $75,000,000"
RBBN,filters,"$ADV20 $27,737,207 < $75,000,000"
COMM,filters,"$ADV20 $15,452,644 < $75,000,000"
JAKK,filters,"Price $1.13 < $5.00; $ADV20 $15,708,902 < $75,000,000"
ODC,filters,"Price $1.13 < $5.00; $ADV20 $15,708,902 < $75,000,000"
ENTA,filters,"Price $1.13 < $5.00; $ADV20 $15,708,902 < $75,000,000"
MXCT,filters,"Price $1.13 < $5.00; $ADV20 $15,708,902 < $75,000,000"
COHR,filters,"Price $1.13 < $5.00; $ADV20 $15,708,902 < $75,000,000"
KEY,filters,"Price $1.13 < $5.00; $ADV20 $15,708,902 < $75,000,000"
SABR,filters,"Price $1.13 < $5.00; $ADV20 $15,708,902 < $75,000,000"
BLX,filters,"Price $1.13 < $5.00; $ADV20 $15,708,902 < $75,000,000"
FIG,filters,"$ADV20 $870,141 < $75,000,000"
NRIM,filters,"$ADV20 $870,141 < $75,000,000"
PRIM,filters,"$ADV20 $44,197,472 < $75,000,000"
ARCT,filters,"$ADV20 $44,197,472 < $75,000,000"
SMBK,scoring,tech_score_below_min_6.5
SPGI,filters,"$ADV20 $16,880,253 < $75,000,000"
ETR,filters,"$ADV20 $16,880,253 < $75,000,000"
FOR,filters,"$ADV20 $16,880,253 < $75,000,000"
BPRN,filters,"$ADV20 $5,449,124 < $75,000,000"
INTC,filters,"$ADV20 $29,211,763 < $75,000,000"
NESR,filters,"$ADV20 $7,043,895 < $75,000,000"
EFSC,filters,"$ADV20 $7,043,895 < $75,000,000"
BKU,filters,"$ADV20 $7,043,895 < $75,000,000"
QSI,filters,"$ADV20 $7,043,895 < $75,000,000"
RYTM,filters,"$ADV20 $7,043,895 < $75,000,000"
XYZ,filters,"$ADV20 $7,043,895 < $75,000,000"
TDOC,filters,"$ADV20 $7,043,895 < $75,000,000"
PRCH,filters,"$ADV20 $7,043,895 < $75,000,000"
ATRC,filters,"$ADV20 $9,669,898 < $75,000,000"
CTRN,filters,"$ADV20 $9,669,898 < $75,000,000"
GTN,filters,"$ADV20 $9,669,898 < $75,000,000"
AOMR,filters,"$ADV20 $9,669,898 < $75,000,000"
NNE,filters,"$ADV20 $2,311,420 < $75,000,000"
AIRO,filters,"$ADV20 $2,742,617 < $75,000,000"
TITN,filters,"$ADV20 $24,811,418 < $75,000,000"
BGS,filters,"$ADV20 $6,506,836 < $75,000,000"
PLPC,filters,"$ADV20 $6,506,836 < $75,000,000"
BTBT,filters,"$ADV20 $60,095,721 < $75,000,000"
CMP,filters,"$ADV20 $60,095,721 < $75,000,000"
GERN,filters,"$ADV20 $60,095,721 < $75,000,000"
CLPT,filters,"$ADV20 $60,095,721 < $75,000,000"
YELP,filters,"Price $2.20 < $5.00; $ADV20 $10,212,847 < $75,000,000"
SMP,scoring,tech_score_below_min_6.5
TCI,scoring,tech_score_below_min_6.5
ALNT,filters,"$ADV20 $41,495,189 < $75,000,000"
PRCT,filters,"$ADV20 $41,495,189 < $75,000,000"
DRI,filters,"$ADV20 $41,495,189 < $75,000,000"
ANET,filters,"$ADV20 $41,495,189 < $75,000,000"
PPG,filters,"$ADV20 $41,495,189 < $75,000,000"
GNE,filters,"$ADV20 $41,495,189 < $75,000,000"
JJSF,filters,"$ADV20 $41,495,189 < $75,000,000"
CMPO,filters,"$ADV20 $41,495,189 < $75,000,000"
HNI,filters,"$ADV20 $46,827,562 < $75,000,000"
CPF,filters,"$ADV20 $59,072,108 < $75,000,000"
FRSH,filters,"$ADV20 $59,072,108 < $75,000,000"
EGHT,filters,"$ADV20 $59,072,108 < $75,000,000"
IVZ,scoring,tech_score_below_min_6.5
LGN,scoring,tech_score_below_min_6.5
BG,scoring,tech_score_below_min_6.5
WAFD,scoring,tech_score_below_min_6.5
IDYA,scoring,tech_score_below_min_6.5
OXY,scoring,tech_score_below_min_6.5
CURB,scoring,tech_score_below_min_6.5
ZYME,scoring,tech_score_below_min_6.5
OLP,filters,"Price $3.99 < $5.00; $ADV20 $2,645,298 < $75,000,000"
MOS,filters,"Price $1.89 < $5.00; $ADV20 $3,901,914 < $75,000,000"
NI,filters,"Price $1.89 < $5.00; $ADV20 $3,901,914 < $75,000,000"
FIX,scoring,tech_score_below_min_6.5
PXED,scoring,tech_score_below_min_6.5
DE,scoring,tech_score_below_min_6.5
ASTE,scoring,tech_score_below_min_6.5
HCKT,scoring,tech_score_below_min_6.5
ORGO,scoring,tech_score_below_min_6.5
DBRG,scoring,tech_score_below_min_6.5
ELMD,scoring,tech_score_below_min_6.5
MGM,filters,"$ADV20 $16,893,913 < $75,000,000"
CVS,filters,"$ADV20 $10,010,532 < $75,000,000"
BSRR,filters,"$ADV20 $10,010,532 < $75,000,000"
GAMB,filters,"$ADV20 $10,010,532 < $75,000,000"
KMI,filters,"$ADV20 $10,010,532 < $75,000,000"
BLFS,scoring,tech_score_below_min_6.5
NMAX,filters,"$ADV20 $3,807,352 < $75,000,000"
CNO,filters,"$ADV20 $3,807,352 < $75,000,000"
BALL,filters,"Price $3.39 < $5.00; $ADV20 $1,868,512 < $75,000,000"
ADAM,filters,"$ADV20 $383,779 < $75,000,000"
ACLX,filters,"$ADV20 $383,779 < $75,000,000"
BETR,scoring,tech_score_below_min_6.5
PARR,filters,"$ADV20 $383,779 < $75,000,000"
RJF,filters,"$ADV20 $383,779 < $75,000,000"
JACK,scoring,tech_score_below_min_6.5
PRKS,scoring,tech_score_below_min_6.5
INNV,scoring,tech_score_below_min_6.5
TCX,filters,"Price $1.47 < $5.00; $ADV20 $536,930 < $75,000,000"
RBB,filters,"Price $1.47 < $5.00; $ADV20 $536,930 < $75,000,000"
RMAX,filters,"$ADV20 $15,318,756 < $75,000,000"
GAIA,filters,"Price $1.47 < $5.00; $ADV20 $536,930 < $75,000,000"
AEBI,filters,"$ADV20 $15,318,756 < $75,000,000"
COSO,filters,"$ADV20 $15,318,756 < $75,000,000"
STRT,filters,"Price $2.08 < $5.00; $ADV20 $7,964,042 < $75,000,000"
ALMU,scoring,tech_score_below_min_6.5
CNP,scoring,tech_score_below_min_6.5
UTI,scoring,tech_score_below_min_6.5
CTGO,filters,"$ADV20 $42,739,578 < $75,000,000"
NEXN,filters,"$ADV20 $42,739,578 < $75,000,000"
FBK,filters,"$ADV20 $42,739,578 < $75,000,000"
SOUN,filters,"$ADV20 $42,739,578 < $75,000,000"
ADI,filters,"$ADV20 $42,739,578 < $75,000,000"
BMI,scoring,tech_score_below_min_6.5
ARAY,filters,"$ADV20 $2,406,265 < $75,000,000"
HROW,filters,"$ADV20 $16,001,274 < $75,000,000"
VRNS,filters,"$ADV20 $10,729,142 < $75,000,000"
METC,scoring,tech_score_below_min_6.5
CCL,filters,"Price $1.60 < $5.00; $ADV20 $5,948,411 < $75,000,000"
MVIS,filters,"$ADV20 $4,550,375 < $75,000,000"
PRG,filters,"$ADV20 $4,550,375 < $75,000,000"
MYGN,filters,"$ADV20 $3,092,288 < $75,000,000"
REAL,filters,"$ADV20 $3,092,288 < $75,000,000"
ARDT,filters,"$ADV20 $3,092,288 < $75,000,000"
HTFL,filters,"$ADV20 $3,092,288 < $75,000,000"
PGY,filters,"$ADV20 $3,092,288 < $75,000,000"
RDN,filters,"$ADV20 $3,092,288 < $75,000,000"
CMPX,filters,"$ADV20 $3,092,288 < $75,000,000"
FCBC,filters,"$ADV20 $3,092,288 < $75,000,000"
LFT,filters,"Price $2.75 < $5.00; $ADV20 $8,998,810 < $75,000,000"
KULR,scoring,tech_score_below_min_6.5
WTBA,scoring,tech_score_below_min_6.5
AMPH,filters,"$ADV20 $3,641,455 < $75,000,000"
ETN,filters,"$ADV20 $3,641,455 < $75,000,000"
ZBH,filters,"$ADV20 $1,624,512 < $75,000,000"
GABC,filters,"$ADV20 $1,624,512 < $75,000,000"
HLT,filters,"$ADV20 $49,792,444 < $75,000,000"
CRAI,filters,"$ADV20 $35,136,189 < $75,000,000"
EVTC,filters,"$ADV20 $35,136,189 < $75,000,000"
COP,filters,"$ADV20 $35,136,189 < $75,000,000"
FIBK,filters,"Price $4.30 < $5.00; $ADV20 $5,331,006 < $75,000,000"
HURA,filters,"Price $4.30 < $5.00; $ADV20 $5,331,006 < $75,000,000"
CADL,filters,"Price $4.30 < $5.00; $ADV20 $5,331,006 < $75,000,000"
VERA,filters,"Price $4.30 < $5.00; $ADV20 $5,331,006 < $75,000,000"
HSY,filters,"Price $4.30 < $5.00; $ADV20 $5,331,006 < $75,000,000"
TNK,filters,"$ADV20 $234,697 < $75,000,000"
UPBD,filters,"$ADV20 $234,697 < $75,000,000"
SVC,filters,"$ADV20 $234,697 < $75,000,000"
IIIN,filters,"$ADV20 $7,206,219 < $75,000,000"
UFPI,filters,"$ADV20 $70,973,925 < $75,000,000"
TYL,filters,"$ADV20 $38,582,770 < $75,000,000"
SUPN,filters,"$ADV20 $38,582,770 < $75,000,000"
NE,filters,"$ADV20 $38,582,770 < $75,000,000"
VRTS,filters,"$ADV20 $38,582,770 < $75,000,000"
CPB,filters,"$ADV20 $38,582,770 < $75,000,000"
CDRE,filters,"$ADV20 $38,582,770 < $75,000,000"
SFBC,filters,"$ADV20 $38,582,770 < $75,000,000"
PCVX,filters,"$ADV20 $38,582,770 < $75,000,000"
ELDN,filters,"$ADV20 $6,994,389 < $75,000,000"
AQST,scoring,tech_score_below_min_6.5
BWFG,scoring,tech_score_below_min_6.5
GLUE,scoring,tech_score_below_min_6.5
JBLU,scoring,tech_score_below_min_6.5
CHD,scoring,tech_score_below_min_6.5
GBFH,filters,"$ADV20 $6,236,977 < $75,000,000"
MYE,filters,"Price $2.51 < $5.00; $ADV20 $4,684,968 < $75,000,000"
POWW,filters,"$ADV20 $63,076,040 < $75,000,000"
DRVN,filters,"$ADV20 $63,076,040 < $75,000,000"
KE,filters,"$ADV20 $63,076,040 < $75,000,000"
HLF,filters,"$ADV20 $63,076,040 < $75,000,000"
RCL,filters,"$ADV20 $63,076,040 < $75,000,000"
SMA,filters,"$ADV20 $1,388,341 < $75,000,000"
TMCI,filters,"$ADV20 $1,388,341 < $75,000,000"
NVCR,filters,"$ADV20 $1,388,341 < $75,000,000"
SEM,filters,"$ADV20 $11,961,874 < $75,000,000"
MSBI,filters,"$ADV20 $15,936,939 < $75,000,000"
WEST,filters,"$ADV20 $15,936,939 < $75,000,000"
SBH,scoring,tech_score_below_min_6.5
PAMT,scoring,tech_score_below_min_6.5
ADBE,filters,"Price $1.97 < $5.00; $ADV20 $1,829,210 < $75,000,000"
ESQ,scoring,tech_score_below_min_6.5
WSM,filters,"Price $1.97 < $5.00; $ADV20 $1,829,210 < $75,000,000"
PSFE,scoring,tech_score_below_min_6.5
NXT,scoring,tech_score_below_min_6.5
AXL,filters,"$ADV20 $8,180,493 < $75,000,000"
HRMY,filters,"$ADV20 $2,250,757 < $75,000,000"
VTOL,filters,"$ADV20 $2,250,757 < $75,000,000"
SXC,filters,"$ADV20 $65,416,594 < $75,000,000"
RDW,filters,"$ADV20 $65,416,594 < $75,000,000"
MIR,filters,"$ADV20 $64,010,366 < $75,000,000"
VIR,filters,"$ADV20 $64,010,366 < $75,000,000"
EBAY,filters,"$ADV20 $59,833,870 < $75,000,000"
DHI,filters,"$ADV20 $38,728,974 < $75,000,000"
MTX,filters,"$ADV20 $4,316,854 < $75,000,000"
MAPS,filters,"$ADV20 $4,316,854 < $75,000,000"
LZ,filters,"$ADV20 $543,766 < $75,000,000"
TALK,filters,"$ADV20 $543,766 < $75,000,000"
PVLA,filters,"$ADV20 $543,766 < $75,000,000"
TWST,scoring,tech_score_below_min_6.5
DBD,filters,"$ADV20 $543,766 < $75,000,000"
OPRX,filters,"$ADV20 $543,766 < $75,000,000"
UNF,filters,"$ADV20 $543,766 < $75,000,000"
BOW,filters,"$ADV20 $543,766 < $75,000,000"
TLSI,filters,"$ADV20 $38,990,214 < $75,000,000"
FWRD,filters,"$ADV20 $38,990,214 < $75,000,000"
MAR,filters,"$ADV20 $14,176,775 < $75,000,000"
WGO,filters,"$ADV20 $14,176,775 < $75,000,000"
EVGO,filters,"$ADV20 $14,176,775 < $75,000,000"
PAX,filters,"$ADV20 $14,176,775 < $75,000,000"
FOXF,filters,"$ADV20 $14,176,775 < $75,000,000"
ITW,filters,"$ADV20 $14,176,775 < $75,000,000"
LDOS,filters,"$ADV20 $14,176,775 < $75,000,000"
SW,filters,"$ADV20 $14,176,775 < $75,000,000"
TKNO,filters,"$ADV20 $6,940,257 < $75,000,000"
MZTI,filters,"$ADV20 $26,877,508 < $75,000,000"
PKST,filters,"$ADV20 $26,877,508 < $75,000,000"
AMP,scoring,tech_score_below_min_6.5
ICFI,filters,"$ADV20 $13,616,672 < $75,000,000"
PTLO,filters,"$ADV20 $13,616,672 < $75,000,000"
KLTR,filters,"$ADV20 $13,616,672 < $75,000,000"
VEL,filters,"$ADV20 $13,616,672 < $75,000,000"
TSBK,filters,"$ADV20 $13,616,672 < $75,000,000"
ARVN,filters,"$ADV20 $13,616,672 < $75,000,000"
CBL,filters,"$ADV20 $13,616,672 < $75,000,000"
OEC,filters,"$ADV20 $13,616,672 < $75,000,000"
COIN,scoring,tech_score_below_min_6.5
NEO,scoring,tech_score_below_min_6.5
PEP,scoring,tech_score_below_min_6.5
ROOT,filters,"$ADV20 $4,113,309 < $75,000,000"
NRIX,filters,"$ADV20 $4,113,309 < $75,000,000"
DXCM,filters,"$ADV20 $34,347,486 < $75,000,000"
TIC,filters,"$ADV20 $46,701,596 < $75,000,000"
FISI,filters,"$ADV20 $10,447,529 < $75,000,000"
INCY,filters,"$ADV20 $10,447,529 < $75,000,000"
GENI,filters,"$ADV20 $10,447,529 < $75,000,000"
TROX,filters,"$ADV20 $10,447,529 < $75,000,000"
AGYS,filters,"$ADV20 $10,447,529 < $75,000,000"
TCBX,filters,"$ADV20 $10,447,529 < $75,000,000"
MCO,filters,"$ADV20 $10,447,529 < $75,000,000"
PFSI,scoring,tech_score_below_min_6.5
MFIN,scoring,tech_score_below_min_6.5
BKH,filters,"Price $0.79 < $5.00; $ADV20 $1,745,898 < $75,000,000"
TLS,scoring,tech_score_below_min_6.5
NHC,scoring,tech_score_below_min_6.5
QCRH,scoring,tech_score_below_min_6.5
SLS,scoring,tech_score_below_min_6.5
TFIN,filters,"$ADV20 $6,682,793 < $75,000,000"
TPC,filters,"$ADV20 $9,491,153 < $75,000,000"
PLSE,filters,"Price $4.10 < $5.00; $ADV20 $7,177,573 < $75,000,000"
WYFI,filters,"$ADV20 $4,704,050 < $75,000,000"
SANM,filters,"$ADV20 $4,704,050 < $75,000,000"
NLOP,filters,"$ADV20 $4,704,050 < $75,000,000"
OSG,filters,"$ADV20 $4,704,050 < $75,000,000"
TJX,filters,"$ADV20 $4,704,050 < $75,000,000"
PRK,filters,"Price $3.78 < $5.00; $ADV20 $407,624 < $75,000,000"
AEP,scoring,tech_score_below_min_6.5
FET,scoring,tech_score_below_min_6.5
XPEL,scoring,tech_score_below_min_6.5
PHIN,filters,"$ADV20 $559,985 < $75,000,000"
MRNA,scoring,tech_score_below_min_6.5
V,filters,"$ADV20 $23,665,544 < $75,000,000"
ESRT,filters,"$ADV20 $45,553,264 < $75,000,000"
OPBK,filters,"$ADV20 $23,665,544 < $75,000,000"
IVR,filters,"$ADV20 $28,636,514 < $75,000,000"
XEL,filters,"$ADV20 $28,636,514 < $75,000,000"
BBAI,filters,"$ADV20 $28,636,514 < $75,000,000"
FBIZ,filters,"Price $2.91 < $5.00; $ADV20 $203,655 < $75,000,000"
UNH,scoring,tech_score_below_min_6.5
FCX,scoring,tech_score_below_min_6.5
DIS,scoring,tech_score_below_min_6.5
VTR,scoring,tech_score_below_min_6.5
ACGL,filters,"$ADV20 $3,480,693 < $75,000,000; 5d return 15.7% > 15.0% (avoiding chased names)"
PLAY,filters,"$ADV20 $3,480,693 < $75,000,000; 5d return 15.7% > 15.0% (avoiding chased names)"
CBT,filters,"$ADV20 $3,480,693 < $75,000,000; 5d return 15.7% > 15.0% (avoiding chased names)"
CENTA,filters,"$ADV20 $3,480,693 < $75,000,000; 5d return 15.7% > 15.0% (avoiding chased names)"
LWAY,filters,"$ADV20 $25,865,622 < $75,000,000"
MED,filters,"$ADV20 $25,865,622 < $75,000,000"
SMBC,filters,"$ADV20 $39,819,308 < $75,000,000"
BYND,filters,"$ADV20 $17,735,223 < $75,000,000"
CENT,filters,"$ADV20 $33,969,463 < $75,000,000"
BELFA,filters,"$ADV20 $33,969,463 < $75,000,000"
UDR,filters,"Price $3.85 < $5.00; $ADV20 $10,234,800 < $75,000,000"
TUSK,filters,"Price $3.85 < $5.00; $ADV20 $10,234,800 < $75,000,000"
DNLI,filters,"Price $3.85 < $5.00; $ADV20 $10,234,800 < $75,000,000"
ESPR,filters,"Price $3.85 < $5.00; $ADV20 $10,234,800 < $75,000,000"
QBTS,scoring,tech_score_below_min_6.5
CGEM,scoring,tech_score_below_min_6.5
IRT,scoring,tech_score_below_min_6.5
NXPI,scoring,tech_score_below_min_6.5
STRL,scoring,tech_score_below_min_6.5
GOCO,scoring,tech_score_below_min_6.5
RTX,scoring,tech_score_below_min_6.5
PRLB,scoring,tech_score_below_min_6.5
TRMK,scoring,tech_score_below_min_6.5
UEC,filters,"$ADV20 $44,141,455 < $75,000,000"
FBLA,scoring,tech_score_below_min_6.5
AGL,filters,"$ADV20 $70,534,706 < $75,000,000"
BARK,filters,"$ADV20 $70,534,706 < $75,000,000"
NTAP,filters,"$ADV20 $708,674 < $75,000,000"
TALO,filters,"$ADV20 $708,674 < $75,000,000"
MARA,filters,"$ADV20 $708,674 < $75,000,000"
NGVC,filters,"$ADV20 $708,674 < $75,000,000"
SNFCA,filters,"$ADV20 $708,674 < $75,000,000"
URI,filters,"$ADV20 $708,674 < $75,000,000"
TRGP,filters,"$ADV20 $708,674 < $75,000,000"
RR,filters,"$ADV20 $708,674 < $75,000,000"
MLM,scoring,tech_score_below_min_6.5
VRT,filters,"$ADV20 $5,921,751 < $75,000,000"
CNR,scoring,tech_score_below_min_6.5
AMWD,filters,"Price $1.87 < $5.00; $ADV20 $1,657,437 < $75,000,000"
EMR,filters,"$ADV20 $2,151,479 < $75,000,000"
MNPR,filters,"Price $3.04 < $5.00; $ADV20 $20,011,412 < $75,000,000"
PRDO,filters,"Price $3.04 < $5.00; $ADV20 $20,011,412 < $75,000,000"
SPB,filters,"Price $0.26 < $5.00; $ADV20 $357,898 < $75,000,000"
MHO,filters,"Price $0.26 < $5.00; $ADV20 $357,898 < $75,000,000"
TFC,filters,"$ADV20 $66,884,919 < $75,000,000"
RMBS,filters,"$ADV20 $66,884,919 < $75,000,000"
CDW,filters,"$ADV20 $66,884,919 < $75,000,000"
AWR,filters,"$ADV20 $66,884,919 < $75,000,000"
ARE,filters,"$ADV20 $66,884,919 < $75,000,000"
NWE,filters,"$ADV20 $66,884,919 < $75,000,000"
KFS,filters,"$ADV20 $9,941,928 < $75,000,000"
MTRX,filters,"$ADV20 $30,855,548 < $75,000,000"
ODFL,filters,"$ADV20 $34,320,574 < $75,000,000"
QDEL,filters,"$ADV20 $34,320,574 < $75,000,000"
GM,filters,"$ADV20 $34,320,574 < $75,000,000"
WVE,filters,"$ADV20 $65,040,263 < $75,000,000"
YORW,filters,"$ADV20 $65,040,263 < $75,000,000"
CDNA,filters,"$ADV20 $65,040,263 < $75,000,000"
CSR,filters,"$ADV20 $65,040,263 < $75,000,000"
JBTM,filters,"$ADV20 $65,040,263 < $75,000,000"
MTUS,filters,"$ADV20 $65,040,263 < $75,000,000"
EXPI,filters,"$ADV20 $65,040,263 < $75,000,000"
ACT,filters,"$ADV20 $65,040,263 < $75,000,000"
VSH,filters,"$ADV20 $19,346,978 < $75,000,000"
PGC,filters,"$ADV20 $19,346,978 < $75,000,000"
OOMA,scoring,tech_score_below_min_6.5
BIPC,scoring,tech_score_below_min_6.5
BRT,filters,"$ADV20 $61,286,600 < $75,000,000"
TR,filters,"$ADV20 $12,652,278 < $75,000,000"
GDOT,filters,"$ADV20 $4,822,340 < $75,000,000"
SYBT,scoring,tech_score_below_min_6.5
ICE,scoring,tech_score_below_min_6.5
ABAT,scoring,tech_score_below_min_6.5
PFBC,scoring,tech_score_below_min_6.5
MGNI,scoring,tech_score_below_min_6.5
GD,filters,"$ADV20 $12,950,780 < $75,000,000"
ALEX,filters,"$ADV20 $3,355,051 < $75,000,000"
CSTL,scoring,tech_score_below_min_6.5
EVEX,scoring,tech_score_below_min_6.5
NTLA,scoring,tech_score_below_min_6.5
