ticker,stage,reason
GMRE,filters,"Price $0.60 < $5.00; $ADV20 $163,062 < $75,000,000"
GNE,filters,"Price $0.60 < $5.00; $ADV20 $163,062 < $75,000,000"
GNK,filters,"$ADV20 $2,452,055 < $75,000,000"
GNL,filters,"$ADV20 $952,595 < $75,000,000"
GNRC,filters,"$ADV20 $7,014,982 < $75,000,000"
GNW,filters,"$ADV20 $7,014,982 < $75,000,000"
GO,scoring,tech_score_below_min_6.5
GOCO,scoring,tech_score_below_min_6.5
GOGO,filters,"$ADV20 $35,337,012 < $75,000,000"
GOLD,filters,"Price $1.95 < $5.00; $ADV20 $82,976 < $75,000,000"
GOLF,filters,"$ADV20 $43,044,336 < $75,000,000"
GOOD,filters,"$ADV20 $43,044,336 < $75,000,000"
GOOG,filters,"$ADV20 $43,044,336 < $75,000,000"
GOOGL,filters,"$ADV20 $5,383,995 < $75,000,000"
GOSS,scoring,tech_score_below_min_6.5
GPC,filters,"Price $2.43 < $5.00; $ADV20 $13,017,843 < $75,000,000"
GPI,scoring,tech_score_below_min_6.5
GPN,scoring,tech_score_below_min_6.5
GPOR,scoring,tech_score_below_min_6.5
GPRE,scoring,tech_score_below_min_6.5
GRAL,scoring,tech_score_below_min_6.5
GRBK,filters,"$ADV20 $50,595,488 < $75,000,000"
GRC,filters,"$ADV20 $8,250,776 < $75,000,000"
GRDN,filters,"$ADV20 $8,250,776 < $75,000,000"
GRMN,filters,"$ADV20 $8,250,776 < $75,000,000"
GRND,filters,"$ADV20 $8,250,776 < $75,000,000"
GRNT,filters,"$ADV20 $8,250,776 < $75,000,000"
GRPN,filters,"$ADV20 $5,861,855 < $75,000,000"
GS,filters,"$ADV20 $14,756,259 < $75,000,000"
GSAT,filters,"$ADV20 $14,756,259 < $75,000,000"
GSBC,filters,"$ADV20 $14,756,259 < $75,000,000"
GSHD,scoring,tech_score_below_min_6.5
GSM,scoring,tech_score_below_min_6.5
GT,scoring,tech_score_below_min_6.5
GTLS,scoring,tech_score_below_min_6.5
GTN,filters,"$ADV20 $17,335,274 < $75,000,000"
GTX,scoring,tech_score_below_min_6.5
GTY,filters,"$ADV20 $44,028,747 < $75,000,000"
GVA,filters,"$ADV20 $53,158,106 < $75,000,000"
GWRS,filters,"Price $4.32 < $5.00; $ADV20 $5,790,922 < $75,000,000"
GWW,filters,"$ADV20 $68,059,152 < $75,000,000"
GYRE,filters,"$ADV20 $68,059,152 < $75,000,000"
HAE,filters,"$ADV20 $12,401,322 < $75,000,000"
HAFC,filters,"$ADV20 $12,401,322 < $75,000,000"
HAIN,filters,"$ADV20 $454,659 < $75,000,000"
HAL,filters,"$ADV20 $67,249,461 < $75,000,000"
HAS,filters,"Price $1.18 < $5.00; $ADV20 $2,432,136 < $75,000,000"
HASI,filters,"$ADV20 $8,721,848 < $75,000,000"
HBAN,filters,"$ADV20 $8,721,848 < $75,000,000"
HBB,filters,"$ADV20 $31,263,211 < $75,000,000"
HBNC,filters,"$ADV20 $461,307 < $75,000,000"
HBT,filters,"$ADV20 $461,307 < $75,000,000"
HCA,filters,"$ADV20 $2,247,872 < $75,000,000"
HCC,filters,"Price $2.09 < $5.00; $ADV20 $1,434,608 < $75,000,000"
HCI,scoring,tech_score_below_min_6.5
HCKT,filters,"$ADV20 $10,220,322 < $75,000,000"
HCSG,filters,"$ADV20 $10,220,322 < $75,000,000"
HD,filters,"$ADV20 $10,220,322 < $75,000,000"
HDSN,filters,"$ADV20 $3,759,659 < $75,000,000"
HE,filters,"$ADV20 $1,579,135 < $75,000,000"
HELE,filters,"$ADV20 $1,579,135 < $75,000,000"
HFFG,filters,"$ADV20 $3,759,659 < $75,000,000"
HFWA,filters,"Price $1.62 < $5.00; $ADV20 $245,283 < $75,000,000"
HG,filters,"$ADV20 $7,567,557 < $75,000,000"
HGV,filters,"$ADV20 $33,205,905 < $75,000,000"
HI,filters,"$ADV20 $33,205,905 < $75,000,000"
HIFS,filters,"$ADV20 $26,820,045 < $75,000,000"
HIG,filters,"$ADV20 $26,820,045 < $75,000,000"
HII,filters,"$ADV20 $20,159,338 < $75,000,000"
HIMS,filters,"$ADV20 $20,159,338 < $75,000,000"
HIPO,scoring,tech_score_below_min_6.5
HL,filters,"$ADV20 $3,788,997 < $75,000,000"
HLF,filters,"$ADV20 $3,788,997 < $75,000,000"
HLIO,filters,"$ADV20 $22,740,705 < $75,000,000"
HLIT,filters,"$ADV20 $22,740,705 < $75,000,000"
HLLY,filters,"$ADV20 $22,740,705 < $75,000,000"
HLMN,filters,"$ADV20 $22,740,705 < $75,000,000"
HLT,filters,"$ADV20 $22,740,705 < $75,000,000"
HLX,scoring,tech_score_below_min_6.5
HMN,filters,"$ADV20 $15,139,127 < $75,000,000"
HNI,scoring,tech_score_below_min_6.5
HNRG,filters,"Price $4.09 < $5.00; $ADV20 $3,069,635 < $75,000,000"
HNST,filters,"$ADV20 $11,254,488 < $75,000,000"
HNVR,filters,"Price $4.09 < $5.00; $ADV20 $3,069,635 < $75,000,000"
HOLX,filters,"Price $4.09 < $5.00; $ADV20 $3,069,635 < $75,000,000"
HOMB,filters,"$ADV20 $493,558 < $75,000,000"
HON,filters,"$ADV20 $41,202,203 < $75,000,000"
HOOD,scoring,tech_score_below_min_6.5
HOPE,scoring,tech_score_below_min_6.5
HOV,scoring,tech_score_below_min_6.5
HP,scoring,tech_score_below_min_6.5
HPE,scoring,tech_score_below_min_6.5
HPK,scoring,tech_score_below_min_6.5
HPP,scoring,tech_score_below_min_6.5
HPQ,scoring,tech_score_below_min_6.5
HQI,scoring,tech_score_below_min_6.5
HQY,scoring,tech_score_below_min_6.5
HRI,scoring,tech_score_below_min_6.5
HRL,scoring,tech_score_below_min_6.5
HRMY,filters,5d return 17.2% > 15.0% (avoiding chased names)
HROW,filters,"$ADV20 $22,800,671 < $75,000,000"
HRTG,scoring,tech_score_below_min_6.5
HRTX,filters,"$ADV20 $25,677,560 < $75,000,000"
HSHP,filters,"$ADV20 $6,400,122 < $75,000,000"
HSIC,filters,"$ADV20 $4,202,247 < $75,000,000"
HST,filters,"$ADV20 $4,202,247 < $75,000,000"
HSTM,filters,"$ADV20 $4,202,247 < $75,000,000"
HSY,filters,"Price $1.21 < $5.00; $ADV20 $2,121,154 < $75,000,000"
HTB,filters,"$ADV20 $2,799,536 < $75,000,000"
HTFL,filters,"$ADV20 $9,192,162 < $75,000,000"
HTH,filters,"$ADV20 $9,192,162 < $75,000,000"
HTLD,filters,"$ADV20 $14,832,052 < $75,000,000"
HTO,filters,"Price $4.94 < $5.00; $ADV20 $27,953,209 < $75,000,000"
HTZ,filters,"Price $4.94 < $5.00; $ADV20 $27,953,209 < $75,000,000"
HUBB,filters,"Price $4.94 < $5.00; $ADV20 $27,953,209 < $75,000,000"
HUBG,filters,"Price $4.94 < $5.00; $ADV20 $27,953,209 < $75,000,000"
HUM,filters,"$ADV20 $6,231,551 < $75,000,000"
HUMA,filters,"$ADV20 $30,497,304 < $75,000,000"
HURA,scoring,tech_score_below_min_6.5
HURN,scoring,tech_score_below_min_6.5
HUT,filters,"Price $0.44 < $5.00; $ADV20 $783,762 < $75,000,000"
HVT,scoring,tech_score_below_min_6.5
HWBK,filters,"$ADV20 $1,703,358 < $75,000,000"
HWC,filters,"$ADV20 $1,703,358 < $75,000,000"
HWKN,filters,"$ADV20 $240,468 < $75,000,000"
HWM,filters,"$ADV20 $68,354,115 < $75,000,000"
HY,filters,"$ADV20 $24,993,127 < $75,000,000"
HYLN,filters,"$ADV20 $24,993,127 < $75,000,000"
HZO,scoring,tech_score_below_min_6.5
IART,filters,"Price $1.87 < $5.00; $ADV20 $1,901,607 < $75,000,000"
IBCP,filters,"Price $1.87 < $5.00; $ADV20 $1,901,607 < $75,000,000"
IBEX,filters,"$ADV20 $8,392,821 < $75,000,000"
IBKR,filters,"$ADV20 $4,206,792 < $75,000,000"
IBM,filters,"$ADV20 $4,206,792 < $75,000,000"
IBOC,filters,"$ADV20 $4,206,792 < $75,000,000"
IBP,filters,"$ADV20 $4,855,092 < $75,000,000"
IBRX,filters,"$ADV20 $4,855,092 < $75,000,000"
IBTA,filters,"$ADV20 $19,049,204 < $75,000,000"
ICE,scoring,tech_score_below_min_6.5
ICFI,scoring,tech_score_below_min_6.5
ICHR,scoring,tech_score_below_min_6.5
ICUI,scoring,tech_score_below_min_6.5
IDCC,filters,"$ADV20 $6,132,428 < $75,000,000"
IDR,filters,"$ADV20 $12,266,929 < $75,000,000"
IDT,filters,"$ADV20 $29,240,446 < $75,000,000"
IDXX,filters,"$ADV20 $29,240,446 < $75,000,000"
IDYA,filters,"$ADV20 $29,240,446 < $75,000,000"
IEX,filters,"$ADV20 $29,866,353 < $75,000,000"
IFF,filters,"Price $3.18 < $5.00; $ADV20 $2,245,005 < $75,000,000"
IHRT,filters,"Price $3.18 < $5.00; $ADV20 $2,245,005 < $75,000,000"
III,scoring,tech_score_below_min_6.5
IIIN,scoring,tech_score_below_min_6.5
IIIV,filters,"Price $3.18 < $5.00; $ADV20 $2,245,005 < $75,000,000"
IIPR,filters,"Price $3.18 < $5.00; $ADV20 $2,245,005 < $75,000,000"
IKT,scoring,tech_score_below_min_6.5
ILLR,scoring,tech_score_below_min_6.5
ILPT,filters,"$ADV20 $1,624,788 < $75,000,000"
IMAX,filters,"$ADV20 $6,041,393 < $75,000,000"
IMKTA,filters,"$ADV20 $39,905,068 < $75,000,000"
IMMR,filters,"$ADV20 $39,905,068 < $75,000,000"
IMNM,filters,"Price $0.16 < $5.00; $ADV20 $26,311 < $75,000,000"
IMVT,filters,"$ADV20 $8,159,478 < $75,000,000"
IMXI,filters,"$ADV20 $2,232,190 < $75,000,000"
INBK,filters,"$ADV20 $9,423,067 < $75,000,000; 5d return 15.7% > 15.0% (avoiding chased names)"
INBX,filters,"$ADV20 $15,614,144 < $75,000,000"
INCY,filters,"$ADV20 $15,614,144 < $75,000,000"
INDB,filters,"$ADV20 $15,614,144 < $75,000,000"
INDI,filters,"$ADV20 $1,313,788 < $75,000,000"
INDV,filters,"$ADV20 $15,614,144 < $75,000,000"
INGN,scoring,tech_score_below_min_6.5
INMB,scoring,tech_score_below_min_6.5
INN,filters,"Price $3.64 < $5.00; $ADV20 $11,739,091 < $75,000,000"
INNV,filters,"Price $3.64 < $5.00; $ADV20 $11,739,091 < $75,000,000"
INOD,filters,"$ADV20 $1,323,720 < $75,000,000"
INR,filters,"$ADV20 $1,561,878 < $75,000,000; 5d return 31.3% > 15.0% (avoiding chased names)"
INSE,scoring,tech_score_below_min_6.5
INSG,scoring,tech_score_below_min_6.5
INSW,filters,"Price $4.39 < $5.00; $ADV20 $3,728,292 < $75,000,000"
INTA,filters,"$ADV20 $1,951,717 < $75,000,000"
INTC,scoring,tech_score_below_min_6.5
INTU,scoring,tech_score_below_min_6.5
INV,scoring,tech_score_below_min_6.5
INVA,scoring,tech_score_below_min_6.5
INVH,filters,"Price $2.58 < $5.00; $ADV20 $7,821,991 < $75,000,000"
INVX,scoring,tech_score_below_min_6.5
IONQ,scoring,tech_score_below_min_6.5
IOSP,scoring,tech_score_below_min_6.5
IOVA,scoring,tech_score_below_min_6.5
IP,scoring,tech_score_below_min_6.5
IPAR,filters,"Price $2.36 < $5.00; $ADV20 $32,314,995 < $75,000,000"
IPI,scoring,tech_score_below_min_6.5
IQV,scoring,tech_score_below_min_6.5
IR,scoring,tech_score_below_min_6.5
IREN,scoring,tech_score_below_min_6.5
IRM,filters,"$ADV20 $6,896,010 < $75,000,000"
IRMD,scoring,tech_score_below_min_6.5
IRON,scoring,tech_score_below_min_6.5
IRT,filters,"$ADV20 $7,004,822 < $75,000,000"
IRTC,scoring,tech_score_below_min_6.5
IRWD,scoring,tech_score_below_min_6.5
ISPR,scoring,tech_score_below_min_6.5
ISRG,filters,"Price $4.45 < $5.00; $ADV20 $13,235,416 < $75,000,000"
ISTR,scoring,tech_score_below_min_6.5
IT,scoring,tech_score_below_min_6.5
ITGR,filters,"Price $3.06 < $5.00; $ADV20 $201,774 < $75,000,000"
ITIC,filters,"$ADV20 $46,845,569 < $75,000,000"
ITRI,filters,"$ADV20 $46,845,569 < $75,000,000"
ITW,filters,"$ADV20 $4,365,345 < $75,000,000"
IVR,filters,"$ADV20 $4,365,345 < $75,000,000"
IVT,filters,"$ADV20 $4,365,345 < $75,000,000"
IVZ,filters,"$ADV20 $25,966,173 < $75,000,000"
J,filters,"$ADV20 $25,966,173 < $75,000,000"
JACK,filters,"$ADV20 $12,738,717 < $75,000,000"
JAMF,filters,"$ADV20 $10,632,345 < $75,000,000"
JANX,filters,"$ADV20 $10,632,345 < $75,000,000"
JBGS,filters,"$ADV20 $10,632,345 < $75,000,000"
JBHT,filters,"$ADV20 $27,737,207 < $75,000,000"
JBI,filters,"$ADV20 $8,490,638 < $75,000,000"
JBIO,filters,"$ADV20 $8,490,638 < $75,000,000"
JBL,filters,5d return 19.6% > 15.0% (avoiding chased names)
JBLU,filters,5d return 19.6% > 15.0% (avoiding chased names)
JBSS,filters,5d return 19.6% > 15.0% (avoiding chased names)
JBTM,filters,"$ADV20 $10,074,023 < $75,000,000"
JCAP,filters,"$ADV20 $10,074,023 < $75,000,000"
JCI,scoring,tech_score_below_min_6.5
JD,scoring,tech_score_below_min_6.5
JELD,scoring,tech_score_below_min_6.5
JILL,filters,"Price $2.77 < $5.00; $ADV20 $3,900,658 < $75,000,000"
JJSF,scoring,tech_score_below_min_6.5
JKHY,filters,"$ADV20 $74,148,399 < $75,000,000"
JMSB,filters,"$ADV20 $74,148,399 < $75,000,000"
JNJ,filters,"$ADV20 $74,148,399 < $75,000,000"
JOBY,filters,"$ADV20 $26,228,892 < $75,000,000"
JOE,filters,"$ADV20 $404,399 < $75,000,000"
JOUT,filters,"$ADV20 $26,228,892 < $75,000,000"
JPM,filters,"$ADV20 $26,228,892 < $75,000,000"
JRVR,filters,"$ADV20 $26,228,892 < $75,000,000"
JXN,scoring,tech_score_below_min_6.5
JYNT,filters,"$ADV20 $2,586,261 < $75,000,000"
KAI,filters,"$ADV20 $11,856,779 < $75,000,000"
KALU,filters,"$ADV20 $566,711 < $75,000,000"
KALV,filters,"$ADV20 $1,971,931 < $75,000,000"
KAR,scoring,tech_score_below_min_6.5
KBH,filters,"$ADV20 $22,857,068 < $75,000,000"
KDP,filters,"$ADV20 $22,640,623 < $75,000,000"
KE,scoring,tech_score_below_min_6.5
KELYA,scoring,tech_score_below_min_6.5
KEY,filters,"$ADV20 $72,592,710 < $75,000,000"
KEYS,filters,"$ADV20 $72,592,710 < $75,000,000"
KFRC,filters,"$ADV20 $72,592,710 < $75,000,000"
KGEI,filters,"$ADV20 $1,027,694 < $75,000,000"
KGS,filters,"$ADV20 $6,870,628 < $75,000,000"
KHC,filters,"Price $3.78 < $5.00; $ADV20 $373,621 < $75,000,000"
KIDS,filters,"$ADV20 $112,648 < $75,000,000"
KIM,filters,"$ADV20 $58,045,853 < $75,000,000; 5d return 15.1% > 15.0% (avoiding chased names)"
KINS,filters,"$ADV20 $2,991,511 < $75,000,000"
KKR,filters,"$ADV20 $2,696,224 < $75,000,000"
KLAC,filters,"$ADV20 $2,696,224 < $75,000,000"
KLC,filters,"$ADV20 $2,696,224 < $75,000,000"
KLIC,scoring,tech_score_below_min_6.5
KLTR,scoring,tech_score_below_min_6.5
KMB,filters,"Price $4.62 < $5.00; $ADV20 $4,190,381 < $75,000,000"
KMI,scoring,tech_score_below_min_6.5
KMT,scoring,tech_score_below_min_6.5
KMTS,scoring,tech_score_below_min_6.5
KN,scoring,tech_score_below_min_6.5
KNF,filters,"$ADV20 $5,923,008 < $75,000,000"
KNTK,filters,"$ADV20 $44,860,988 < $75,000,000"
KO,filters,"$ADV20 $44,860,988 < $75,000,000"
KOD,filters,"$ADV20 $46,586,812 < $75,000,000"
KODK,filters,"$ADV20 $44,860,988 < $75,000,000"
KOP,filters,"$ADV20 $46,586,812 < $75,000,000"
KOPN,filters,"$ADV20 $46,586,812 < $75,000,000"
KOS,filters,"$ADV20 $46,586,812 < $75,000,000"
KR,filters,"$ADV20 $18,468,353 < $75,000,000"
KREF,filters,"$ADV20 $6,139,723 < $75,000,000"
KRG,filters,"Price $1.30 < $5.00; $ADV20 $23,645,074 < $75,000,000"
KRKNF,filters,"Price $1.30 < $5.00; $ADV20 $23,645,074 < $75,000,000"
KRMD,scoring,tech_score_below_min_6.5
KRNY,scoring,tech_score_below_min_6.5
KRO,scoring,tech_score_below_min_6.5
KROS,scoring,tech_score_below_min_6.5
KRRO,scoring,tech_score_below_min_6.5
KRT,filters,"$ADV20 $42,829,907 < $75,000,000"
KRUS,filters,"$ADV20 $3,405,059 < $75,000,000"
KRYS,filters,"$ADV20 $3,773,670 < $75,000,000"
KSS,filters,"$ADV20 $3,773,670 < $75,000,000"
KTB,filters,"$ADV20 $3,773,670 < $75,000,000"
KTOS,filters,"$ADV20 $24,616,564 < $75,000,000"
KULR,scoring,tech_score_below_min_6.5
KURA,filters,"Price $2.69 < $5.00; $ADV20 $11,448,405 < $75,000,000"
KVUE,filters,"$ADV20 $11,607,004 < $75,000,000"
KW,scoring,tech_score_below_min_6.5
KWR,filters,"$ADV20 $6,670,674 < $75,000,000"
KYMR,filters,"$ADV20 $6,670,674 < $75,000,000"
L,filters,"$ADV20 $19,393,488 < $75,000,000"
LAB,filters,"$ADV20 $19,393,488 < $75,000,000"
LADR,filters,"$ADV20 $19,393,488 < $75,000,000"
LAKE,filters,"$ADV20 $53,182,851 < $75,000,000"
LAND,filters,"Price $1.24 < $5.00; $ADV20 $2,067,238 < $75,000,000"
LARK,filters,"$ADV20 $1,331,583 < $75,000,000"
LASR,scoring,tech_score_below_min_6.5
LAUR,filters,"$ADV20 $55,053,578 < $75,000,000"
LAW,filters,"$ADV20 $55,053,578 < $75,000,000"
LBRT,filters,"$ADV20 $166,584 < $75,000,000"
LBRX,filters,"$ADV20 $4,409,035 < $75,000,000"
LC,filters,"$ADV20 $4,409,035 < $75,000,000"
LCII,filters,"$ADV20 $4,409,035 < $75,000,000"
LCNB,filters,"$ADV20 $61,094,535 < $75,000,000"
LDI,filters,"$ADV20 $61,094,535 < $75,000,000"
LDOS,filters,"$ADV20 $61,094,535 < $75,000,000"
LE,filters,"$ADV20 $61,094,535 < $75,000,000"
LEG,filters,"$ADV20 $61,094,535 < $75,000,000"
LEGH,filters,"$ADV20 $61,094,535 < $75,000,000"
LEN,filters,"Price $2.05 < $5.00; $ADV20 $12,614,019 < $75,000,000"
LENZ,scoring,tech_score_below_min_6.5
LEU,scoring,tech_score_below_min_6.5
LFCR,scoring,tech_score_below_min_6.5
LFMD,scoring,tech_score_below_min_6.5
LFST,filters,"$ADV20 $11,475,427 < $75,000,000"
LFT,filters,"$ADV20 $11,475,427 < $75,000,000"
LFVN,filters,"Price $1.31 < $5.00; $ADV20 $327,087 < $75,000,000"
LGIH,filters,"$ADV20 $20,612,986 < $75,000,000"
LGN,filters,"$ADV20 $20,612,986 < $75,000,000"
LGND,filters,"$ADV20 $20,612,986 < $75,000,000"
LH,scoring,tech_score_below_min_6.5
LHX,scoring,tech_score_below_min_6.5
LIF,scoring,tech_score_below_min_6.5
LII,scoring,tech_score_below_min_6.5
LILA,scoring,tech_score_below_min_6.5
LILAK,filters,"$ADV20 $7,141,201 < $75,000,000"
LIN,filters,"$ADV20 $7,141,201 < $75,000,000"
LINC,scoring,tech_score_below_min_6.5
LIND,scoring,tech_score_below_min_6.5
LION,scoring,tech_score_below_min_6.5
LITE,scoring,tech_score_below_min_6.5
LIVN,filters,"$ADV20 $7,386,056 < $75,000,000"
LKFN,filters,"$ADV20 $7,386,056 < $75,000,000"
LLY,filters,"$ADV20 $14,400,238 < $75,000,000"
LMAT,filters,"$ADV20 $10,188,449 < $75,000,000"
LMB,filters,"$ADV20 $14,544,043 < $75,000,000"
LMND,filters,"$ADV20 $14,544,043 < $75,000,000"
LMNR,scoring,tech_score_below_min_6.5
LMT,scoring,tech_score_below_min_6.5
LNKB,scoring,tech_score_below_min_6.5
LNN,filters,"$ADV20 $1,584,233 < $75,000,000"
LNSR,filters,"$ADV20 $1,584,233 < $75,000,000"
LNT,filters,"$ADV20 $452,327 < $75,000,000"
LNTH,scoring,tech_score_below_min_6.5
LOB,scoring,tech_score_below_min_6.5
LOCO,filters,"$ADV20 $50,087,059 < $75,000,000"
LOVE,filters,"$ADV20 $50,087,059 < $75,000,000"
LOW,filters,"$ADV20 $4,127,460 < $75,000,000"
LPG,filters,"$ADV20 $4,127,460 < $75,000,000"
LPRO,filters,"$ADV20 $14,974,587 < $75,000,000"
LQDA,filters,"$ADV20 $14,974,587 < $75,000,000"
LQDT,filters,"$ADV20 $14,974,587 < $75,000,000"
LRCX,scoring,tech_score_below_min_6.5
LRMR,filters,"Price $1.68 < $5.00; $ADV20 $1,377,364 < $75,000,000"
LRN,filters,"Price $1.68 < $5.00; $ADV20 $1,377,364 < $75,000,000"
LTBR,scoring,tech_score_below_min_6.5
LTC,filters,"$ADV20 $17,111,435 < $75,000,000"
LTH,filters,"$ADV20 $17,111,435 < $75,000,000"
LUCD,filters,"Price $1.15 < $5.00; $ADV20 $2,959,520 < $75,000,000"
LULU,filters,"Price $1.15 < $5.00; $ADV20 $2,959,520 < $75,000,000"
LUMN,filters,"Price $1.15 < $5.00; $ADV20 $2,959,520 < $75,000,000"
LUNG,filters,"$ADV20 $71,271,961 < $75,000,000"
LUNR,scoring,tech_score_below_min_6.5
LUV,scoring,tech_score_below_min_6.5
LVS,scoring,tech_score_below_min_6.5
LVWR,filters,"Price $1.45 < $5.00; $ADV20 $611,890 < $75,000,000"
LW,scoring,tech_score_below_min_6.5
LWAY,scoring,tech_score_below_min_6.5
LXEO,scoring,tech_score_below_min_6.5
LXFR,filters,"$ADV20 $1,285,632 < $75,000,000"
LXP,filters,"$ADV20 $9,931,921 < $75,000,000"
LXU,filters,"$ADV20 $9,931,921 < $75,000,000"
LYB,filters,"$ADV20 $23,440,824 < $75,000,000"
LYTS,filters,"$ADV20 $23,440,824 < $75,000,000"
LYV,filters,"$ADV20 $23,440,824 < $75,000,000"
LZ,filters,"$ADV20 $23,440,824 < $75,000,000"
LZB,filters,"$ADV20 $5,642,659 < $75,000,000"
LZM,scoring,tech_score_below_min_6.5
MA,filters,"$ADV20 $3,428,568 < $75,000,000"
MAA,filters,"Price $4.73 < $5.00; $ADV20 $1,709,090 < $75,000,000"
MAC,filters,"Price $4.73 < $5.00; $ADV20 $1,709,090 < $75,000,000"
MAGN,scoring,tech_score_below_min_6.5
MAMA,scoring,tech_score_below_min_6.5
MAPS,scoring,tech_score_below_min_6.5
MAR,filters,"$ADV20 $6,287,800 < $75,000,000"
MARA,filters,"$ADV20 $33,805,793 < $75,000,000"
MAS,filters,"Price $0.70 < $5.00; $ADV20 $708,092 < $75,000,000"
MATV,scoring,tech_score_below_min_6.5
MATX,scoring,tech_score_below_min_6.5
MAX,filters,"$ADV20 $3,405,419 < $75,000,000"
MAZE,filters,"$ADV20 $3,405,419 < $75,000,000"
MBC,filters,"$ADV20 $3,405,419 < $75,000,000"
MBCN,filters,"$ADV20 $50,880,087 < $75,000,000"
MBI,filters,"$ADV20 $6,742,816 < $75,000,000"
MBIN,filters,"$ADV20 $17,270,656 < $75,000,000"
MBUU,filters,"$ADV20 $17,270,656 < $75,000,000"
MBWM,filters,"$ADV20 $21,318,558 < $75,000,000"
MBX,filters,"$ADV20 $2,761,009 < $75,000,000"
MC,filters,"$ADV20 $6,781,222 < $75,000,000"
MCB,filters,"$ADV20 $31,891,461 < $75,000,000"
MCBS,filters,"$ADV20 $31,891,461 < $75,000,000"
MCD,filters,"$ADV20 $15,822,033 < $75,000,000"
MCFT,filters,"$ADV20 $15,822,033 < $75,000,000"
MCHB,filters,"$ADV20 $15,822,033 < $75,000,000"
MCHP,scoring,tech_score_below_min_6.5
MCK,scoring,tech_score_below_min_6.5
MCRI,filters,5d return 16.5% > 15.0% (avoiding chased names)
MCS,filters,5d return 16.5% > 15.0% (avoiding chased names)
MCW,scoring,tech_score_below_min_6.5
MCY,scoring,tech_score_below_min_6.5
MD,scoring,tech_score_below_min_6.5
MDGL,filters,"$ADV20 $6,240,881 < $75,000,000"
MDLZ,scoring,tech_score_below_min_6.5
MDT,scoring,tech_score_below_min_6.5
MDV,scoring,tech_score_below_min_6.5
MDWD,scoring,tech_score_below_min_6.5
MDXG,scoring,tech_score_below_min_6.5
MEC,scoring,tech_score_below_min_6.5
MED,filters,"$ADV20 $510,695 < $75,000,000"
MEG,filters,"$ADV20 $2,370,808 < $75,000,000"
MEI,filters,"$ADV20 $5,985,081 < $75,000,000"
MET,scoring,tech_score_below_min_6.5
META,filters,"$ADV20 $2,917,465 < $75,000,000"
METC,scoring,tech_score_below_min_6.5
MFA,filters,"$ADV20 $2,917,465 < $75,000,000"
MFIN,scoring,tech_score_below_min_6.5
MG,scoring,tech_score_below_min_6.5
MGEE,filters,"$ADV20 $15,181,814 < $75,000,000"
MGM,filters,"$ADV20 $449,641 < $75,000,000"
MGPI,filters,"$ADV20 $9,253,318 < $75,000,000"
MGTX,filters,"$ADV20 $9,253,318 < $75,000,000"
MH,filters,"$ADV20 $73,414,248 < $75,000,000"
MHO,filters,"$ADV20 $3,168,824 < $75,000,000"
MIAX,filters,"$ADV20 $3,168,824 < $75,000,000"
MIR,filters,"$ADV20 $14,699,493 < $75,000,000"
MIRM,filters,"$ADV20 $33,170,219 < $75,000,000"
MITK,filters,"$ADV20 $33,170,219 < $75,000,000"
MITT,filters,"$ADV20 $5,151,647 < $75,000,000"
MKC,scoring,tech_score_below_min_6.5
MKTW,filters,"$ADV20 $146,894 < $75,000,000"
MLAB,filters,"$ADV20 $146,894 < $75,000,000"
MLKN,filters,"$ADV20 $146,894 < $75,000,000"
MLM,filters,"$ADV20 $146,894 < $75,000,000"
MLP,scoring,tech_score_below_min_6.5
MLR,filters,"$ADV20 $10,149,556 < $75,000,000"
MLYS,filters,"$ADV20 $2,101,927 < $75,000,000"
MMI,filters,"$ADV20 $2,101,927 < $75,000,000"
MMM,filters,"$ADV20 $228,095 < $75,000,000"
MMS,filters,"$ADV20 $7,346,396 < $75,000,000"
MMSI,filters,"$ADV20 $7,346,396 < $75,000,000"
MNKD,filters,"$ADV20 $65,717,355 < $75,000,000"
MNMD,filters,"$ADV20 $24,930,655 < $75,000,000"
MNPR,filters,"$ADV20 $35,890,352 < $75,000,000"
MNRO,filters,"$ADV20 $35,890,352 < $75,000,000"
MNSB,filters,"$ADV20 $20,533,952 < $75,000,000"
MNST,filters,"$ADV20 $1,275,172 < $75,000,000"
MNTK,filters,"Price $1.89 < $5.00; $ADV20 $1,297,536 < $75,000,000; 5d return 21.9% > 15.0% (avoiding chased names)"
MO,filters,"Price $1.89 < $5.00; $ADV20 $1,297,536 < $75,000,000; 5d return 21.9% > 15.0% (avoiding chased names)"
MOD,filters,"$ADV20 $45,696,403 < $75,000,000"
MODG,filters,"$ADV20 $45,696,403 < $75,000,000"
MOFG,filters,"$ADV20 $45,696,403 < $75,000,000"
MOH,filters,"$ADV20 $45,696,403 < $75,000,000"
MOS,filters,"$ADV20 $45,696,403 < $75,000,000"
MPAA,filters,"$ADV20 $1,276,253 < $75,000,000"
MPB,filters,"$ADV20 $1,276,253 < $75,000,000"
MPC,filters,"$ADV20 $3,873,158 < $75,000,000"
MPLT,filters,"$ADV20 $3,873,158 < $75,000,000"
MPTI,filters,"$ADV20 $3,873,158 < $75,000,000"
MPWR,filters,"$ADV20 $3,473,418 < $75,000,000"
MPX,scoring,tech_score_below_min_6.5
MQ,scoring,tech_score_below_min_6.5
MRBK,scoring,tech_score_below_min_6.5
MRCY,scoring,tech_score_below_min_6.5
