ticker,stage,reason
NABL,filters,"$ADV20 $5,978,248 < $50,000,000"
NAGE,filters,"$ADV20 $5,514,472 < $50,000,000"
NAK,filters,"$ADV20 $15,491,126 < $50,000,000"
NAT,filters,"$ADV20 $11,380,024 < $50,000,000"
NATH,filters,"$ADV20 $2,850,110 < $50,000,000"
NATL,filters,"$ADV20 $13,965,738 < $50,000,000"
NATR,filters,"$ADV20 $1,897,880 < $50,000,000"
NAVI,filters,"$ADV20 $9,949,390 < $50,000,000"
NAVN,filters,"$ADV20 $38,895,814 < $50,000,000"
NB,filters,"$ADV20 $24,834,189 < $50,000,000"
NBBK,filters,"$ADV20 $4,031,992 < $50,000,000"
NBHC,filters,"$ADV20 $14,870,171 < $50,000,000"
NBIS,scoring,tech_score_below_min_6.5
NBN,filters,"$ADV20 $13,456,962 < $50,000,000"
NBR,filters,"$ADV20 $20,900,189 < $50,000,000"
NBTB,filters,"$ADV20 $9,194,755 < $50,000,000"
NC,filters,"$ADV20 $495,994 < $50,000,000"
NCLH,scoring,tech_score_below_min_6.5
NCMI,filters,"$ADV20 $1,188,287 < $50,000,000"
NDAQ,scoring,tech_score_below_min_6.5
NDSN,scoring,tech_score_below_min_6.5
NE,filters,"$ADV20 $47,001,394 < $50,000,000"
NECB,filters,"$ADV20 $1,162,398 < $50,000,000"
NEE,scoring,tech_score_below_min_6.5
NEO,filters,"$ADV20 $22,878,681 < $50,000,000"
NEOG,filters,"$ADV20 $36,114,036 < $50,000,000"
NEON,filters,"Price $1.90 < $2.00; $ADV20 $382,813 < $50,000,000"
NESR,filters,"$ADV20 $14,979,921 < $50,000,000"
NEWT,filters,"$ADV20 $4,006,661 < $50,000,000; 5d return 15.5% > 15.0% (avoiding chased names)"
NEXN,filters,"$ADV20 $2,569,788 < $50,000,000"
NEXT,filters,"$ADV20 $15,516,220 < $50,000,000"
NFBK,filters,"$ADV20 $1,608,748 < $50,000,000"
NFE,filters,"Price $1.40 < $2.00; $ADV20 $11,019,974 < $50,000,000"
NFLX,scoring,tech_score_below_min_6.5
NG,filters,"$ADV20 $21,907,700 < $50,000,000"
NGNE,filters,"$ADV20 $3,508,336 < $50,000,000"
NGS,filters,"$ADV20 $3,983,777 < $50,000,000"
NGVC,filters,"$ADV20 $6,679,693 < $50,000,000"
NGVT,filters,"$ADV20 $17,024,202 < $50,000,000"
NHC,filters,"$ADV20 $12,612,216 < $50,000,000"
NHI,filters,"$ADV20 $15,721,915 < $50,000,000"
NI,scoring,tech_score_below_min_6.5
NIC,filters,"$ADV20 $19,851,890 < $50,000,000"
NJR,filters,"$ADV20 $23,890,600 < $50,000,000"
NKE,scoring,tech_score_below_min_6.5
NKSH,filters,"$ADV20 $489,005 < $50,000,000"
NKTX,filters,"Price $1.96 < $2.00; $ADV20 $1,454,701 < $50,000,000"
NL,filters,"$ADV20 $373,327 < $50,000,000"
NLOP,filters,"$ADV20 $4,236,365 < $50,000,000"
NMAX,filters,"$ADV20 $9,058,667 < $50,000,000"
NMIH,filters,"$ADV20 $16,646,055 < $50,000,000"
NMRK,filters,"$ADV20 $14,938,761 < $50,000,000"
NN,filters,"$ADV20 $16,310,793 < $50,000,000"
NNE,scoring,tech_score_below_min_6.5
NNI,filters,"$ADV20 $18,835,042 < $50,000,000"
NNOX,filters,"$ADV20 $3,450,833 < $50,000,000"
NOC,scoring,tech_score_below_min_6.5
NODK,filters,"$ADV20 $166,716 < $50,000,000"
NOG,filters,"$ADV20 $48,618,427 < $50,000,000"
NOW,scoring,tech_score_below_min_6.5
NPB,filters,"$ADV20 $8,316,397 < $50,000,000"
NPCE,filters,"$ADV20 $4,457,948 < $50,000,000"
NPK,filters,"$ADV20 $8,378,605 < $50,000,000"
NPKI,filters,"$ADV20 $6,902,381 < $50,000,000"
NPO,filters,"$ADV20 $41,739,169 < $50,000,000"
NPWR,filters,"$ADV20 $2,500,689 < $50,000,000"
NRC,filters,"$ADV20 $1,562,580 < $50,000,000"
NRDS,filters,"$ADV20 $10,085,895 < $50,000,000"
NRDY,filters,"Price $1.04 < $2.00; $ADV20 $1,430,897 < $50,000,000"
NREF,filters,"$ADV20 $847,508 < $50,000,000"
NRG,scoring,tech_score_below_min_6.5
NRIM,filters,"$ADV20 $4,605,310 < $50,000,000"
NRIX,filters,"$ADV20 $27,311,783 < $50,000,000"
NSC,scoring,tech_score_below_min_6.5
NSIT,filters,"$ADV20 $33,113,732 < $50,000,000"
NSP,scoring,tech_score_below_min_6.5
NSSC,filters,"$ADV20 $12,795,824 < $50,000,000"
NTAP,scoring,tech_score_below_min_6.5
NTB,filters,"$ADV20 $7,411,666 < $50,000,000"
NTCT,filters,"$ADV20 $14,619,726 < $50,000,000"
NTGR,filters,"$ADV20 $8,685,225 < $50,000,000"
NTLA,filters,"$ADV20 $45,027,355 < $50,000,000"
NTST,filters,"$ADV20 $25,796,011 < $50,000,000"
NU,scoring,tech_score_below_min_6.5
NUAI,filters,"$ADV20 $27,759,093 < $50,000,000; 5d return 48.8% > 15.0% (avoiding chased names)"
NUS,filters,"$ADV20 $4,260,838 < $50,000,000"
NUTX,filters,"$ADV20 $26,088,296 < $50,000,000"
NUVB,scoring,tech_score_below_min_6.5
NUVL,scoring,tech_score_below_min_6.5
NVAX,filters,"$ADV20 $30,333,045 < $50,000,000"
NVCR,filters,"$ADV20 $16,347,596 < $50,000,000"
NVCT,filters,"$ADV20 $696,167 < $50,000,000"
NVDA,scoring,tech_score_below_min_6.5
NVEC,filters,"$ADV20 $3,865,009 < $50,000,000"
NVGS,filters,"$ADV20 $4,931,490 < $50,000,000"
NVR,scoring,tech_score_below_min_6.5
NVRI,filters,"$ADV20 $24,467,483 < $50,000,000"
NVTS,scoring,tech_score_below_min_6.5
NWBI,filters,"$ADV20 $9,326,038 < $50,000,000"
NWE,filters,"$ADV20 $32,004,627 < $50,000,000"
NWFL,filters,"$ADV20 $961,354 < $50,000,000"
NWN,filters,"$ADV20 $13,236,846 < $50,000,000"
NWPX,filters,"$ADV20 $4,296,333 < $50,000,000"
NWS,filters,"$ADV20 $27,918,635 < $50,000,000"
NWSA,scoring,tech_score_below_min_6.5
NX,filters,"$ADV20 $12,928,480 < $50,000,000"
NXDR,filters,"Price $1.96 < $2.00; $ADV20 $9,708,160 < $50,000,000"
NXDT,filters,"$ADV20 $2,389,311 < $50,000,000"
NXPI,scoring,tech_score_below_min_6.5
NXRT,filters,"$ADV20 $6,935,076 < $50,000,000"
NXT,scoring,tech_score_below_min_6.5
NXXT,filters,"Price $1.13 < $2.00; $ADV20 $2,818,810 < $50,000,000"
O,scoring,tech_score_below_min_6.5
OABI,filters,"Price $1.92 < $2.00; $ADV20 $963,343 < $50,000,000"
OBK,filters,"$ADV20 $6,551,616 < $50,000,000"
OBT,filters,"$ADV20 $999,821 < $50,000,000"
OCFC,filters,"$ADV20 $13,221,638 < $50,000,000"
OCUL,scoring,tech_score_below_min_6.5
ODC,filters,"$ADV20 $3,268,479 < $50,000,000"
OEC,filters,"$ADV20 $3,156,240 < $50,000,000"
OFG,filters,"$ADV20 $9,823,064 < $50,000,000"
OFIX,filters,"$ADV20 $3,213,559 < $50,000,000"
OFLX,filters,"$ADV20 $1,215,480 < $50,000,000"
OGS,filters,"$ADV20 $30,871,209 < $50,000,000"
OI,filters,"$ADV20 $36,084,638 < $50,000,000"
OII,filters,"$ADV20 $22,600,214 < $50,000,000"
OIS,filters,"$ADV20 $5,580,875 < $50,000,000"
OKE,scoring,tech_score_below_min_6.5
OKLO,scoring,tech_score_below_min_6.5
OLMA,filters,"$ADV20 $47,594,443 < $50,000,000"
OLP,filters,"$ADV20 $1,973,823 < $50,000,000"
OLPX,filters,"Price $1.65 < $2.00; $ADV20 $3,600,719 < $50,000,000"
OM,filters,"$ADV20 $9,228,599 < $50,000,000"
OMC,scoring,tech_score_below_min_6.5
OMCL,filters,"$ADV20 $27,401,288 < $50,000,000"
OMDA,filters,"$ADV20 $14,389,332 < $50,000,000"
OMER,scoring,tech_score_below_min_6.5
OMI,filters,"$ADV20 $5,423,812 < $50,000,000"
ON,scoring,tech_score_below_min_6.5
ONDS,scoring,tech_score_below_min_6.5
ONEW,filters,"$ADV20 $2,547,171 < $50,000,000"
ONIT,filters,"$ADV20 $4,077,980 < $50,000,000"
ONTF,filters,"$ADV20 $3,869,392 < $50,000,000"
OOMA,filters,"$ADV20 $2,214,430 < $50,000,000"
OPAL,filters,"$ADV20 $998,705 < $50,000,000"
OPBK,filters,"$ADV20 $558,652 < $50,000,000"
OPFI,filters,"$ADV20 $5,550,052 < $50,000,000"
OPK,filters,"Price $1.28 < $2.00; $ADV20 $4,675,717 < $50,000,000"
OPRT,filters,"$ADV20 $1,612,605 < $50,000,000"
OPRX,filters,"$ADV20 $3,294,941 < $50,000,000"
OPTU,filters,"Price $1.80 < $2.00; $ADV20 $4,074,539 < $50,000,000"
ORA,scoring,tech_score_below_min_6.5
ORC,scoring,tech_score_below_min_6.5
ORCL,scoring,tech_score_below_min_6.5
ORGO,filters,"$ADV20 $6,090,956 < $50,000,000"
ORIC,filters,"$ADV20 $15,890,798 < $50,000,000; 5d return 36.3% > 15.0% (avoiding chased names)"
ORKA,filters,"$ADV20 $21,764,783 < $50,000,000; 5d return 23.1% > 15.0% (avoiding chased names)"
ORLY,scoring,tech_score_below_min_6.5
ORN,filters,"$ADV20 $2,115,111 < $50,000,000"
ORRF,filters,"$ADV20 $9,040,216 < $50,000,000"
OSBC,filters,"$ADV20 $5,874,509 < $50,000,000"
OSCR,scoring,tech_score_below_min_6.5
OSG,filters,"$ADV20 $5,446,565 < $50,000,000"
OSPN,filters,"$ADV20 $6,553,963 < $50,000,000"
OSUR,filters,"$ADV20 $1,693,679 < $50,000,000"
OSW,filters,"$ADV20 $10,629,135 < $50,000,000"
OTIS,scoring,tech_score_below_min_6.5
OTTR,filters,"$ADV20 $20,765,948 < $50,000,000"
OUST,filters,"$ADV20 $42,963,389 < $50,000,000"
OUT,filters,"$ADV20 $30,274,255 < $50,000,000"
OVBC,filters,"$ADV20 $414,066 < $50,000,000"
OVLY,filters,"$ADV20 $390,934 < $50,000,000"
OXM,filters,"$ADV20 $17,083,857 < $50,000,000"
OXY,scoring,tech_score_below_min_6.5
PACB,filters,"$ADV20 $15,177,110 < $50,000,000; 5d return 15.2% > 15.0% (avoiding chased names)"
PACK,filters,"$ADV20 $1,705,367 < $50,000,000"
PACS,filters,"$ADV20 $45,794,671 < $50,000,000"
PAGS,filters,"$ADV20 $31,525,442 < $50,000,000"
PAHC,filters,"$ADV20 $9,495,303 < $50,000,000"
PAL,filters,"$ADV20 $1,776,804 < $50,000,000"
PAMT,filters,"$ADV20 $365,848 < $50,000,000"
PANL,filters,"$ADV20 $1,918,350 < $50,000,000"
PANW,scoring,tech_score_below_min_6.5
PAR,filters,"$ADV20 $19,618,937 < $50,000,000"
PARR,filters,"$ADV20 $47,162,081 < $50,000,000"
PATH,scoring,tech_score_below_min_6.5
PATK,filters,"$ADV20 $34,607,200 < $50,000,000"
PAX,filters,"$ADV20 $8,161,850 < $50,000,000"
PAYC,scoring,tech_score_below_min_6.5
PAYO,filters,"$ADV20 $17,829,242 < $50,000,000"
PAYS,filters,"$ADV20 $1,429,869 < $50,000,000"
PAYX,scoring,tech_score_below_min_6.5
PBF,scoring,tech_score_below_min_6.5
PBFS,filters,"$ADV20 $199,807 < $50,000,000"
PBH,filters,"$ADV20 $23,197,468 < $50,000,000"
PBI,filters,"$ADV20 $23,263,548 < $50,000,000"
PBYI,filters,"$ADV20 $2,191,975 < $50,000,000"
PCAR,scoring,tech_score_below_min_6.5
PCB,filters,"$ADV20 $468,237 < $50,000,000"
PCG,scoring,tech_score_below_min_6.5
PCH,filters,"$ADV20 $24,368,549 < $50,000,000"
PCRX,filters,"$ADV20 $24,342,979 < $50,000,000"
PCT,filters,"$ADV20 $43,654,428 < $50,000,000"
PCVX,scoring,tech_score_below_min_6.5
PCYO,filters,"$ADV20 $432,653 < $50,000,000"
PD,filters,"$ADV20 $22,040,443 < $50,000,000"
PDEX,filters,"$ADV20 $1,275,223 < $50,000,000"
PDFS,filters,"$ADV20 $8,010,588 < $50,000,000"
PDLB,filters,"$ADV20 $1,111,383 < $50,000,000"
PDM,filters,"$ADV20 $5,902,901 < $50,000,000"
PDYN,filters,"$ADV20 $13,539,066 < $50,000,000"
PEB,filters,"$ADV20 $23,797,726 < $50,000,000"
PEBK,filters,"$ADV20 $431,588 < $50,000,000"
PEBO,filters,"$ADV20 $6,560,577 < $50,000,000"
PECO,filters,"$ADV20 $34,611,922 < $50,000,000"
PEG,scoring,tech_score_below_min_6.5
PENG,filters,"$ADV20 $26,764,623 < $50,000,000"
PEP,scoring,tech_score_below_min_6.5
PESI,filters,"$ADV20 $1,271,691 < $50,000,000"
PFBC,filters,"$ADV20 $8,528,054 < $50,000,000"
PFE,scoring,tech_score_below_min_6.5
PFIS,filters,"$ADV20 $1,124,712 < $50,000,000"
PFS,filters,"$ADV20 $15,146,996 < $50,000,000"
PFSI,filters,"$ADV20 $43,165,290 < $50,000,000"
PG,scoring,tech_score_below_min_6.5
PGC,filters,"$ADV20 $2,712,500 < $50,000,000"
PGEN,filters,"$ADV20 $23,654,373 < $50,000,000"
PGNY,filters,"$ADV20 $38,454,013 < $50,000,000"
PGR,scoring,tech_score_below_min_6.5
PGY,scoring,tech_score_below_min_6.5
PH,scoring,tech_score_below_min_6.5
PHAT,filters,"$ADV20 $22,038,718 < $50,000,000"
PHIN,filters,"$ADV20 $28,625,423 < $50,000,000"
PHM,scoring,tech_score_below_min_6.5
PHR,filters,"$ADV20 $16,860,208 < $50,000,000"
PI,scoring,tech_score_below_min_6.5
PII,scoring,tech_score_below_min_6.5
PINE,filters,"$ADV20 $2,801,695 < $50,000,000"
PIPR,filters,"$ADV20 $46,643,603 < $50,000,000"
PJT,filters,"$ADV20 $36,649,970 < $50,000,000"
PKBK,filters,"$ADV20 $1,479,708 < $50,000,000"
PKE,filters,"$ADV20 $5,999,677 < $50,000,000"
PKG,scoring,tech_score_below_min_6.5
PKOH,filters,"$ADV20 $576,108 < $50,000,000"
PKST,filters,"$ADV20 $2,912,126 < $50,000,000"
PL,filters,5d return 26.0% > 15.0% (avoiding chased names)
PLAB,filters,"$ADV20 $39,158,605 < $50,000,000"
PLAY,filters,"$ADV20 $17,791,634 < $50,000,000"
PLBC,filters,"$ADV20 $578,020 < $50,000,000"
PLD,scoring,tech_score_below_min_6.5
PLMR,filters,"$ADV20 $26,282,484 < $50,000,000"
PLOW,filters,"$ADV20 $4,851,731 < $50,000,000"
PLPC,filters,"$ADV20 $21,445,549 < $50,000,000"
PLSE,filters,"$ADV20 $2,696,203 < $50,000,000"
PLTK,filters,"$ADV20 $4,058,231 < $50,000,000"
PLTR,scoring,tech_score_below_min_6.5
PLUG,scoring,tech_score_below_min_6.5
PLUS,filters,"$ADV20 $12,916,897 < $50,000,000"
PLX,filters,"$ADV20 $1,602,590 < $50,000,000"
PLXS,filters,"$ADV20 $33,183,856 < $50,000,000; 5d return 15.9% > 15.0% (avoiding chased names)"
PLYM,filters,"$ADV20 $28,914,092 < $50,000,000"
PM,scoring,tech_score_below_min_6.5
PMT,filters,"$ADV20 $17,065,980 < $50,000,000"
PMTS,filters,"$ADV20 $500,896 < $50,000,000"
PNBK,filters,"Price $1.62 < $2.00; $ADV20 $623,641 < $50,000,000"
PNC,scoring,tech_score_below_min_6.5
PNR,scoring,tech_score_below_min_6.5
PNRG,filters,"$ADV20 $11,100,771 < $50,000,000"
PNTG,filters,"$ADV20 $5,761,965 < $50,000,000"
PNW,scoring,tech_score_below_min_6.5
PODD,scoring,tech_score_below_min_6.5
PONY,scoring,tech_score_below_min_6.5
POOL,scoring,tech_score_below_min_6.5
POR,filters,"$ADV20 $45,455,597 < $50,000,000"
POWI,filters,"$ADV20 $48,823,978 < $50,000,000"
POWW,filters,"Price $1.83 < $2.00; $ADV20 $649,400 < $50,000,000"
PPG,scoring,tech_score_below_min_6.5
PPIH,filters,"$ADV20 $3,438,164 < $50,000,000"
PPL,scoring,tech_score_below_min_6.5
PPTA,scoring,tech_score_below_min_6.5
PRA,filters,"$ADV20 $10,558,944 < $50,000,000"
PRAA,filters,"$ADV20 $6,162,182 < $50,000,000"
PRAX,scoring,tech_score_below_min_6.5
PRCH,filters,"$ADV20 $11,564,586 < $50,000,000"
PRCT,filters,"$ADV20 $35,165,974 < $50,000,000"
PRDO,filters,"$ADV20 $17,000,807 < $50,000,000"
PRG,filters,"$ADV20 $15,672,350 < $50,000,000"
PRGS,filters,"$ADV20 $23,554,867 < $50,000,000"
PRIM,filters,5d return 18.1% > 15.0% (avoiding chased names)
PRK,filters,"$ADV20 $10,100,110 < $50,000,000"
PRKS,filters,"$ADV20 $36,060,757 < $50,000,000"
PRLB,filters,"$ADV20 $7,931,596 < $50,000,000"
PRM,filters,"$ADV20 $23,599,502 < $50,000,000"
PRME,filters,"$ADV20 $14,757,623 < $50,000,000"
PROP,filters,"Price $1.85 < $2.00; $ADV20 $2,819,732 < $50,000,000"
PRSU,filters,"$ADV20 $9,015,758 < $50,000,000"
PRTA,filters,"$ADV20 $6,288,203 < $50,000,000"
PRTH,filters,"$ADV20 $1,961,097 < $50,000,000"
PRU,scoring,tech_score_below_min_6.5
PRVA,filters,"$ADV20 $15,177,818 < $50,000,000"
PSA,scoring,tech_score_below_min_6.5
PSFE,filters,"$ADV20 $4,613,350 < $50,000,000"
PSIX,filters,"$ADV20 $28,142,565 < $50,000,000; 5d return 19.5% > 15.0% (avoiding chased names)"
PSKY,scoring,tech_score_below_min_6.5
PSMT,filters,"$ADV20 $29,270,674 < $50,000,000"
PSNL,filters,"$ADV20 $10,928,506 < $50,000,000"
PSTL,filters,"$ADV20 $4,121,744 < $50,000,000"
PTC,scoring,tech_score_below_min_6.5
PTCT,scoring,tech_score_below_min_6.5
PTEN,scoring,tech_score_below_min_6.5
PTGX,scoring,tech_score_below_min_6.5
PTLO,filters,"$ADV20 $13,687,603 < $50,000,000; 5d return 21.1% > 15.0% (avoiding chased names)"
PTON,scoring,tech_score_below_min_6.5
PUBM,filters,"$ADV20 $4,106,394 < $50,000,000"
PUMP,filters,"$ADV20 $17,602,041 < $50,000,000"
PVLA,filters,"$ADV20 $26,152,056 < $50,000,000"
PWP,filters,"$ADV20 $15,819,636 < $50,000,000"
PWR,scoring,tech_score_below_min_6.5
PX,filters,"$ADV20 $3,654,565 < $50,000,000"
PXED,filters,"$ADV20 $5,434,940 < $50,000,000"
PYPL,scoring,tech_score_below_min_6.5
PZZA,filters,"$ADV20 $31,276,994 < $50,000,000"
Q,scoring,tech_score_below_min_6.5
QBTS,scoring,tech_score_below_min_6.5
QCOM,scoring,tech_score_below_min_6.5
QCRH,filters,"$ADV20 $7,388,832 < $50,000,000"
QDEL,filters,"$ADV20 $25,133,689 < $50,000,000"
QLYS,scoring,tech_score_below_min_6.5
QNST,filters,"$ADV20 $7,518,447 < $50,000,000"
QS,scoring,tech_score_below_min_6.5
QSI,filters,"Price $1.23 < $2.00; $ADV20 $6,532,171 < $50,000,000"
QTRX,filters,"$ADV20 $4,880,508 < $50,000,000; 5d return 22.1% > 15.0% (avoiding chased names)"
QTWO,filters,"$ADV20 $37,003,660 < $50,000,000"
QUAD,filters,"$ADV20 $1,109,497 < $50,000,000"
QUBT,scoring,tech_score_below_min_6.5
RAMP,filters,"$ADV20 $15,129,052 < $50,000,000"
RAPP,filters,"$ADV20 $12,595,818 < $50,000,000"
RBB,filters,"$ADV20 $1,039,867 < $50,000,000"
RBBN,filters,"$ADV20 $1,704,594 < $50,000,000"
RBCAA,filters,"$ADV20 $2,340,765 < $50,000,000"
RBKB,filters,"$ADV20 $86,157 < $50,000,000"
RC,filters,"$ADV20 $12,228,191 < $50,000,000"
RCAT,filters,5d return 18.6% > 15.0% (avoiding chased names)
RCEL,filters,"$ADV20 $774,667 < $50,000,000"
RCKT,filters,"$ADV20 $7,025,820 < $50,000,000"
RCKY,filters,"$ADV20 $940,068 < $50,000,000"
RCL,scoring,tech_score_below_min_6.5
RCMT,filters,"$ADV20 $727,512 < $50,000,000"
RCUS,filters,"$ADV20 $37,819,115 < $50,000,000"
RDN,filters,"$ADV20 $37,278,569 < $50,000,000"
RDNT,scoring,tech_score_below_min_6.5
RDVT,filters,"$ADV20 $5,743,394 < $50,000,000"
RDW,scoring,tech_score_below_min_6.5
REAL,filters,"$ADV20 $42,182,046 < $50,000,000"
REAX,filters,"$ADV20 $6,731,562 < $50,000,000"
REFI,filters,"$ADV20 $2,066,376 < $50,000,000"
REG,scoring,tech_score_below_min_6.5
REGN,scoring,tech_score_below_min_6.5
RELL,filters,"$ADV20 $840,518 < $50,000,000"
RELY,filters,"$ADV20 $34,859,893 < $50,000,000"
REPL,filters,"$ADV20 $11,075,913 < $50,000,000"
REPX,filters,"$ADV20 $4,441,359 < $50,000,000"
RES,filters,"$ADV20 $11,409,244 < $50,000,000"
REVG,filters,"$ADV20 $34,222,186 < $50,000,000"
REX,filters,"$ADV20 $6,878,913 < $50,000,000"
REZI,filters,"$ADV20 $43,244,580 < $50,000,000"
RGCO,filters,"$ADV20 $295,218 < $50,000,000"
RGNX,filters,"$ADV20 $10,298,074 < $50,000,000"
RGP,filters,"$ADV20 $1,926,155 < $50,000,000"
RGR,filters,"$ADV20 $13,843,072 < $50,000,000"
RGTI,scoring,tech_score_below_min_6.5
RHLD,filters,"$ADV20 $25,811,394 < $50,000,000"
RHP,filters,"$ADV20 $42,787,244 < $50,000,000"
RICK,filters,"$ADV20 $2,390,019 < $50,000,000"
RIG,scoring,tech_score_below_min_6.5
RIGL,filters,"$ADV20 $24,822,437 < $50,000,000"
RIOT,scoring,tech_score_below_min_6.5
RLAY,filters,"$ADV20 $17,230,073 < $50,000,000"
RLGT,filters,"$ADV20 $948,577 < $50,000,000"
RLJ,filters,"$ADV20 $13,971,560 < $50,000,000"
RM,filters,"$ADV20 $2,024,912 < $50,000,000"
RMAX,filters,"$ADV20 $1,168,154 < $50,000,000"
RMBI,filters,"$ADV20 $217,461 < $50,000,000"
RMBS,scoring,tech_score_below_min_6.5
RMD,scoring,tech_score_below_min_6.5
RMNI,filters,"$ADV20 $936,985 < $50,000,000"
RMR,filters,"$ADV20 $2,689,716 < $50,000,000"
RNA,scoring,tech_score_below_min_6.5
RNAC,filters,"$ADV20 $1,386,828 < $50,000,000"
RNGR,filters,"$ADV20 $2,678,717 < $50,000,000"
RNST,filters,"$ADV20 $20,741,774 < $50,000,000"
ROAD,scoring,tech_score_below_min_6.5
ROCK,filters,"$ADV20 $14,740,648 < $50,000,000"
ROG,filters,"$ADV20 $12,100,525 < $50,000,000"
ROK,scoring,tech_score_below_min_6.5
ROL,scoring,tech_score_below_min_6.5
ROOT,filters,"$ADV20 $20,162,481 < $50,000,000"
ROP,scoring,tech_score_below_min_6.5
ROST,scoring,tech_score_below_min_6.5
RPAY,filters,"$ADV20 $3,150,155 < $50,000,000"
RPD,filters,"$ADV20 $15,469,362 < $50,000,000"
RPT,filters,"$ADV20 $594,437 < $50,000,000"
RR,scoring,tech_score_below_min_6.5
RRBI,filters,"$ADV20 $2,689,061 < $50,000,000"
RRR,filters,"$ADV20 $39,081,218 < $50,000,000"
RSG,scoring,tech_score_below_min_6.5
RSI,filters,"$ADV20 $27,348,204 < $50,000,000"
RSVR,filters,"$ADV20 $456,159 < $50,000,000"
RTX,scoring,tech_score_below_min_6.5
RUM,filters,"$ADV20 $13,112,201 < $50,000,000"
RUN,scoring,tech_score_below_min_6.5
RUSHA,filters,"$ADV20 $25,707,387 < $50,000,000"
RUSHB,filters,"$ADV20 $1,687,134 < $50,000,000"
RVLV,filters,"$ADV20 $31,363,675 < $50,000,000"
RVSB,filters,"$ADV20 $250,446 < $50,000,000"
RWT,filters,"$ADV20 $10,666,251 < $50,000,000"
RXO,filters,"$ADV20 $33,561,512 < $50,000,000"
RXRX,scoring,tech_score_below_min_6.5
RXST,filters,"$ADV20 $9,337,100 < $50,000,000"
RXT,filters,"Price $0.99 < $2.00; $ADV20 $1,002,605 < $50,000,000"
RYAM,filters,"$ADV20 $5,485,040 < $50,000,000"
RYI,filters,"$ADV20 $8,098,978 < $50,000,000"
RYTM,scoring,tech_score_below_min_6.5
RZLT,filters,"$ADV20 $16,286,811 < $50,000,000; 5d return 18.6% > 15.0% (avoiding chased names)"
RZLV,filters,5d return 24.8% > 15.0% (avoiding chased names)
SABR,filters,"Price $1.27 < $2.00; $ADV20 $7,340,703 < $50,000,000"
SAFE,filters,"$ADV20 $7,219,624 < $50,000,000"
SAFT,filters,"$ADV20 $5,828,952 < $50,000,000"
SAFX,filters,"Price $0.14 < $2.00; $ADV20 $2,045,518 < $50,000,000"
SAH,filters,"$ADV20 $10,436,730 < $50,000,000"
SAMG,filters,"$ADV20 $637,812 < $50,000,000"
SANA,filters,"$ADV20 $13,565,686 < $50,000,000"
SANM,filters,5d return 17.0% > 15.0% (avoiding chased names)
SATL,filters,"$ADV20 $19,933,004 < $50,000,000; 5d return 19.5% > 15.0% (avoiding chased names)"
SB,filters,"$ADV20 $2,453,631 < $50,000,000"
SBAC,scoring,tech_score_zero
SBC,filters,"$ADV20 $318,054 < $50,000,000"
SBCF,filters,"$ADV20 $24,449,146 < $50,000,000"
SBFG,filters,"$ADV20 $258,663 < $50,000,000"
SBGI,filters,"$ADV20 $5,541,300 < $50,000,000"
SBH,filters,"$ADV20 $24,102,912 < $50,000,000"
SBRA,filters,"$ADV20 $45,059,309 < $50,000,000"
SBSI,filters,"$ADV20 $3,475,970 < $50,000,000"
SBUX,scoring,tech_score_below_min_6.5
SCHL,filters,"$ADV20 $16,077,745 < $50,000,000"
SCHW,scoring,tech_score_below_min_6.5
SCL,filters,"$ADV20 $9,088,157 < $50,000,000"
SCSC,filters,"$ADV20 $8,064,849 < $50,000,000"
SCVL,filters,"$ADV20 $13,739,302 < $50,000,000"
SD,filters,"$ADV20 $4,130,565 < $50,000,000"
SDGR,filters,"$ADV20 $15,608,944 < $50,000,000"
SDRL,filters,"$ADV20 $26,925,823 < $50,000,000"
SEAT,filters,"$ADV20 $765,790 < $50,000,000"
SEG,filters,"$ADV20 $1,398,543 < $50,000,000"
SEI,scoring,tech_score_below_min_6.5
SEM,filters,"$ADV20 $12,423,059 < $50,000,000"
SEMR,filters,"$ADV20 $30,487,343 < $50,000,000"
SENEA,filters,"$ADV20 $7,341,321 < $50,000,000"
SEPN,filters,"$ADV20 $7,933,688 < $50,000,000"
SERV,scoring,tech_score_below_min_6.5
SEVN,filters,"$ADV20 $1,129,402 < $50,000,000"
SEZL,scoring,tech_score_below_min_6.5
SFBC,filters,"$ADV20 $287,777 < $50,000,000"
SFBS,filters,"$ADV20 $20,254,509 < $50,000,000"
SFIX,filters,"$ADV20 $10,424,513 < $50,000,000"
SFL,filters,"$ADV20 $9,565,330 < $50,000,000"
SFNC,filters,"$ADV20 $17,630,047 < $50,000,000"
SFST,filters,"$ADV20 $2,495,059 < $50,000,000"
SG,filters,"$ADV20 $33,124,447 < $50,000,000"
SGC,filters,"$ADV20 $434,007 < $50,000,000"
SGHC,filters,"$ADV20 $21,381,808 < $50,000,000"
SGHT,filters,"$ADV20 $2,649,579 < $50,000,000"
SGRY,filters,"$ADV20 $22,437,343 < $50,000,000"
SHAK,scoring,tech_score_below_min_6.5
SHBI,filters,"$ADV20 $2,952,749 < $50,000,000"
SHEN,filters,"$ADV20 $3,515,765 < $50,000,000"
SHLS,filters,"$ADV20 $29,760,071 < $50,000,000"
SHO,filters,"$ADV20 $15,123,376 < $50,000,000"
SHOO,filters,"$ADV20 $40,731,490 < $50,000,000"
SHW,scoring,tech_score_below_min_6.5
