ticker,stage,provider_used,rows,first_date,last_date,missing_cols,dropped_bad_rows,dropped_future_rows,reject_reason,exception_type,exception_message
JKHY,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
JMSB,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
JNJ,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
JOBY,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
JOE,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
JOUT,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
JPM,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
JRVR,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
JXN,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
JYNT,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
KAI,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
KALU,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
KALV,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
KAR,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
KBH,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
KDP,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
KE,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
KELYA,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
KEY,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
KEYS,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
KFRC,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
KFS,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
KFY,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
KG,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
KGEI,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
KGS,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
KHC,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
KIDS,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
KIM,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
KINS,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
KKR,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
KLAC,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
KLC,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
KLIC,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
KLTR,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
KMB,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
KMI,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
KMT,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
KMTS,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
KN,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
KNF,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
KNTK,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
KO,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
KOD,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
KODK,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
KOP,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
KOPN,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
KOS,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
KR,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
KREF,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
KRG,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
KRKNF,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
KRMD,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
KRNY,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
KRO,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
KROS,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
KRRO,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
KRT,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
KRUS,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
KRYS,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
KSS,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
KTB,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
KTOS,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
KULR,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
KURA,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
KVUE,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
KW,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
KWR,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
KYMR,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
L,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
LAB,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
LADR,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
LAKE,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
LAND,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
LARK,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
LASR,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
LAUR,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
LAW,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
LBRT,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
LBRX,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
LC,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
LCII,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
LCNB,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
LDI,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
LDOS,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
LE,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
LEG,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
LEGH,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
LEN,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
LENZ,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
LEU,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
LFCR,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
LFMD,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
LFST,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
LFT,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
LFVN,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
LGIH,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
LGN,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
LGND,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
LH,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
LHX,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
LIF,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
LII,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
LILA,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
LILAK,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
LIN,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
LINC,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
LIND,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
LION,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
LITE,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
LIVN,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
LKFN,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
LLY,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
LMAT,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
LMB,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
LMND,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
LMNR,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
LMT,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
LNKB,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
LNN,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
LNSR,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
LNT,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
LNTH,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
LOB,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
LOCO,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
LOVE,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
LOW,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
LPG,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
LPRO,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
LQDA,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
LQDT,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
LRCX,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
LRMR,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
LRN,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
LTBR,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
LTC,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
LTH,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
LUCD,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
LULU,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
LUMN,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
LUNG,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
LUNR,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
LUV,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
LVS,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
LVWR,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
LW,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
LWAY,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
LXEO,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
LXFR,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
LXP,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
LXU,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
LYB,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
LYTS,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
LYV,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
LZ,load_prices,price_db,219.0,2025-03-19,2026-01-30,,0.0,,,,
LZB,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
LZM,load_prices,price_db,219.0,2025-03-19,2026-01-30,,0.0,,,,
MA,load_prices,price_db,219.0,2025-03-19,2026-01-30,,0.0,,,,
MAA,load_prices,price_db,219.0,2025-03-19,2026-01-30,,0.0,,,,
MAC,load_prices,price_db,219.0,2025-03-19,2026-01-30,,0.0,,,,
MAGN,load_prices,price_db,219.0,2025-03-19,2026-01-30,,0.0,,,,
MAMA,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MAPS,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MAR,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MARA,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MAS,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MASS,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MATV,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MATW,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MATX,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MAX,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MAZE,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MBC,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MBCN,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MBI,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MBIN,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MBUU,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MBWM,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MBX,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MC,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MCB,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MCBS,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MCD,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MCFT,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MCHB,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MCHP,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MCK,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MCO,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MCRI,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MCS,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MCW,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MCY,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MD,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MDGL,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MDLZ,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MDT,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MDV,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MDWD,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MDXG,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MEC,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MED,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MEG,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MEI,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MET,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
META,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
METC,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MFA,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MFIN,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MG,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MGEE,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MGM,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MGNI,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MGPI,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MGRC,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MGTX,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MGY,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MH,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MHO,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MIAX,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MIR,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MIRM,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MITK,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MITT,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MKC,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MKTW,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MLAB,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MLKN,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MLM,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MLP,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MLR,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MLYS,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MMI,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MMM,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MMS,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MMSI,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MNKD,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MNMD,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MNPR,load_prices,price_db,128.0,2025-07-31,2026-02-02,,0.0,,,,
MNRO,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MNSB,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MNST,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MNTK,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MO,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MOD,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MODG,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MOFG,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MOH,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MOS,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MOV,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MPAA,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MPB,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MPC,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MPLT,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MPTI,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MPWR,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MPX,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MQ,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MRBK,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MRCY,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MRK,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MRNA,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MRSH,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MRTN,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MRVI,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MRX,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MS,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MSBI,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MSCI,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MSEX,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MSFT,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MSGE,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MSI,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MSTR,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MTB,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MTCH,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MTD,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MTH,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MTRN,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MTRX,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MTUS,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MTW,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MTX,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MU,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MUR,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MVBF,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MVIS,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MVST,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MWA,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MXCT,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MXL,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MYE,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MYFW,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MYGN,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MYO,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MYPS,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MYRG,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
MZTI,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NABL,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NAGE,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NAK,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NAT,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NATH,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NATL,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NATR,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NAVI,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NAVN,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NB,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NBBK,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NBHC,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NBIS,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NBN,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NBR,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NBTB,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NC,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NCLH,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NCMI,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NDAQ,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NDSN,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NE,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NECB,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NEE,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NEM,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NEO,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NEOG,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NEON,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NESR,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NEWT,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NEXN,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NEXT,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NFBK,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NFE,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NFLX,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NG,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NGNE,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NGS,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NGVC,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NGVT,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NHC,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NHI,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NI,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NIC,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NJR,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NKE,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NKSH,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NKTX,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
