ticker,stage,reason
XHR,filters,"$ADV20 $53,690,857 < $75,000,000"
XMTR,filters,"$ADV20 $53,690,857 < $75,000,000"
XNCR,filters,"$ADV20 $53,690,857 < $75,000,000"
XOM,filters,"$ADV20 $53,690,857 < $75,000,000"
XOMA,filters,"$ADV20 $53,690,857 < $75,000,000"
XPEL,filters,"$ADV20 $2,301,624 < $75,000,000"
XPER,filters,"$ADV20 $7,951,813 < $75,000,000"
XPOF,filters,"$ADV20 $2,301,624 < $75,000,000"
XPRO,filters,"$ADV20 $7,951,813 < $75,000,000"
XRX,filters,"$ADV20 $7,951,813 < $75,000,000"
XYL,filters,"$ADV20 $1,868,023 < $75,000,000"
XYZ,scoring,tech_score_below_min_6.5
YELP,filters,"$ADV20 $3,535,396 < $75,000,000"
YEXT,filters,"$ADV20 $3,535,396 < $75,000,000"
YORW,filters,"$ADV20 $4,821,329 < $75,000,000"
YOU,filters,"$ADV20 $68,158,026 < $75,000,000"
YUM,filters,"$ADV20 $68,158,026 < $75,000,000"
ZBIO,scoring,tech_score_below_min_6.5
ZBRA,scoring,tech_score_below_min_6.5
ZD,filters,"$ADV20 $28,264,953 < $75,000,000"
ZETA,filters,"$ADV20 $28,264,953 < $75,000,000"
ZEUS,filters,"$ADV20 $28,264,953 < $75,000,000"
ZGN,filters,"$ADV20 $55,219,707 < $75,000,000"
ZIP,filters,"$ADV20 $55,219,707 < $75,000,000"
ZSPC,filters,"$ADV20 $55,219,707 < $75,000,000"
ZTS,filters,"$ADV20 $55,219,707 < $75,000,000"
ZUMZ,filters,"$ADV20 $12,735,229 < $75,000,000"
ZVIA,scoring,tech_score_below_min_6.5
ZVRA,scoring,tech_score_below_min_6.5
ZWS,scoring,tech_score_below_min_6.5
ZYME,scoring,tech_score_below_min_6.5
